#SampleID	BarcodeSequence	LinkerPrimerSequence	Study	Accession_ID	SourceSink	Env	Description	ArchaeologicalID	Ethnic_Group	Village	Market_economy	Age	Age_group	Sex	Tooth_site	Is_Oral	Type	ExtractionBatch	LibraryBatch	NCBI Project ID	SumExtractionConcentration_ng_ul	SumLibraryConcentration_copies_ul	Sample_or_Control	Individual_Seq_Depth	Individual_Seq_Depth_NonHuman	MALT_aligned_reads_nt	Percentage_Hits_with_Taxonomy_nt	MALT_aligned_reads_RefSeqCustom	Percentage_Hits_with_Taxonomy_RefSeqCustom
SRR061192	NA	NA	HMP2012	SRR061192	source	HMP	HMP_supPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample	21921358	21921358	NA	NA	18125780	82.6854796130787
SRR061294	NA	NA	HMP2012	SRR061294	source	HMP	HMP_subPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10378304	10378304	NA	NA	8468065	81.593919391839
SRR061320	NA	NA	HMP2012	SRR061320	source	HMP	HMP_supPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample	23532819	23532819	NA	NA	19136736	81.3193523478849
SRR061365	NA	NA	HMP2012	SRR061365	source	HMP	HMP_supPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample	26911316	26911316	NA	NA	22726366	84.4491068366928
SRR061562	NA	NA	HMP2012	SRR061562	source	HMP	HMP_supPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample	32963554	32963554	NA	NA	27566512	83.6272448049746
SRR062083	NA	NA	HMP2012	SRR062083	source	HMP	HMP_supPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample		33779445	NA	NA	28859382	85.4347429331654
SRR062298	NA	NA	HMP2012	SRR062298	source	HMP	HMP_subPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample		13972493	NA	NA	9176389	65.6746723723533
SRR062299	NA	NA	HMP2012	SRR062299	source	HMP	HMP_subPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample		6693156	NA	NA	5106901	76.3003432162645
SRR063517	NA	NA	HMP2012	SRR063517	source	HMP	HMP_supPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample		25968577	NA	NA	23486759	90.442995779091
SRR1804664	NA	NA	HMP2012	SRR1804664	source	HMP	HMP_supPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample		27549629	NA	NA	23770741	86.2833434163487
SRR1804823	NA	NA	HMP2012	SRR1804823	source	HMP	HMP_supPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample		19305346	NA	NA	16967883	87.8921465587822
SRR512767	NA	NA	HMP2012	SRR512767	source	HMP	HMP_supPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample		66568439	NA	NA	61349910	92.1606558928023
SRR513165	NA	NA	HMP2012	SRR513165	source	HMP	HMP_subPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample		14349537	NA	NA	10985380	76.5556407847863
SRR513768	NA	NA	HMP2012	SRR513768	source	HMP	HMP_subPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample		27863732	NA	NA	21596536	77.5076935135609
SRR513775	NA	NA	HMP2012	SRR513775	source	HMP	HMP_subPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample		24143332	NA	NA	20238129	83.8249211003684
SRR513828	NA	NA	HMP2012	SRR513828	source	HMP	HMP_supPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample		46404039	NA	NA	39247936	84.5787066078451
SRR514202	NA	NA	HMP2012	SRR514202	source	HMP	HMP_subPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample		11751119	NA	NA	10893300	92.7001079641862
SRR514239	NA	NA	HMP2012	SRR514239	source	HMP	HMP_subPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample		16641906	NA	NA	13144841	78.986391342434
SRR514306	NA	NA	HMP2012	SRR514306	source	HMP	HMP_subPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample		37924739	NA	NA	31450314	82.9282279305864
SRR514329	NA	NA	HMP2012	SRR514329	source	HMP	HMP_subPlaque	HMP	HMP	HMP	HMP	HMP	HMP	HMP	HMP	Plaque	Plaque			PRJNA48479	NA	NA	Sample		28153779	NA	NA	23353974	82.9514716301495
SRR061192_10M	NA	NA	HMP2012	SRR061192	source	HMP10M	HMP10M_supPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	9159474	9159474	NA	NA	7570749	82.6548445904208
SRR061294_10M	NA	NA	HMP2012	SRR061294	source	HMP10M	HMP10M_subPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	3664990	3664990	NA	NA	2991573	81.625679742646
SRR061320_10M	NA	NA	HMP2012	SRR061320	source	HMP10M	HMP10M_supPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	9571698	9571698	NA	NA	7785269	81.3363417859611
SRR061365_10M	NA	NA	HMP2012	SRR061365	source	HMP10M	HMP10M_supPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	9679937	9679937	NA	NA	8174489	84.4477500215136
SRR061562_10M	NA	NA	HMP2012	SRR061562	source	HMP10M	HMP10M_supPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	11976542	11976542	NA	NA	10013455	83.608899797621
SRR062083_10M	NA	NA	HMP2012	SRR062083	source	HMP10M	HMP10M_supPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10000000	12996283	NA	NA	11102367	85.4272486987241
SRR062298_10M	NA	NA	HMP2012	SRR062298	source	HMP10M	HMP10M_subPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10000000	4603450	NA	NA	3022280	65.6524997556181
SRR062299_10M	NA	NA	HMP2012	SRR062299	source	HMP10M	HMP10M_subPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10000000	2263295	NA	NA	1726173	76.2681400347723
SRR063517_10M	NA	NA	HMP2012	SRR063517	source	HMP10M	HMP10M_supPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10000000	9731798	NA	NA	8801954	90.4453010635856
SRR1804664_10M	NA	NA	HMP2012	SRR1804664	source	HMP10M	HMP10M_supPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10000000	11608697	NA	NA	10015805	86.2784600201039
SRR1804823_10M	NA	NA	HMP2012	SRR1804823	source	HMP10M	HMP10M_supPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10000000	6893754	NA	NA	6057909	87.8753288846687
SRR512767_10M	NA	NA	HMP2012	SRR512767	source	HMP10M	HMP10M_supPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10000000	13286831	NA	NA	12246625	92.1711505173807
SRR513165_10M	NA	NA	HMP2012	SRR513165	source	HMP10M	HMP10M_subPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10000000	3351936	NA	NA	2565686	76.5434065566884
SRR513768_10M	NA	NA	HMP2012	SRR513768	source	HMP10M	HMP10M_subPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10000000	3333541	NA	NA	2584408	77.5274100423544
SRR513775_10M	NA	NA	HMP2012	SRR513775	source	HMP10M	HMP10M_subPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10000000	4989005	NA	NA	4182431	83.8329686981673
SRR513828_10M	NA	NA	HMP2012	SRR513828	source	HMP10M	HMP10M_supPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10000000	9513452	NA	NA	8049207	84.6086888334539
SRR514202_10M	NA	NA	HMP2012	SRR514202	source	HMP10M	HMP10M_subPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10000000	1093663	NA	NA	1013750	92.6930873587202
SRR514239_10M	NA	NA	HMP2012	SRR514239	source	HMP10M	HMP10M_subPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10000000	1980843	NA	NA	1564473	78.9801614767046
SRR514306_10M	NA	NA	HMP2012	SRR514306	source	HMP10M	HMP10M_subPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10000000	7132047	NA	NA	5914743	82.9319128154932
SRR514329_10M	NA	NA	HMP2012	SRR514329	source	HMP10M	HMP10M_subPlaque	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	HMP10M	Plaque	Plaque			PRJNA48479	NA	NA	Sample	10000000	3399307	NA	NA	2820717	82.9791778147722
