Rank	NCBItaxID	SciNameFull	SciName	Taxonomy
S1	1747289	Enterococcus phage vB_EfaS_IME196	Enterococcus phage vB_EfaS_IME196	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Efquatrovirus|s__Enterococcus phage vB_EfaS_IME196
F1	10284	Entomopoxvirinae	Entomopoxvirinae	d__Viruses|f__Poxviridae
O1	162479	Entylomatales incertae sedis	Entylomatales 	d__Fungi|p__Basidiomycota|c__Exobasidiomycetes|o__Entylomatales
S	166056	Epinotia aporema granulovirus	Epinotia aporema	d__Viruses|f__Baculoviridae|g__Betabaculovirus|s__Epinotia aporema granulovirus
S	70600	Epiphyas postvittana nucleopolyhedrovirus	Epiphyas postvittana	d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Epiphyas postvittana nucleopolyhedrovirus
S	2035399	Eptesicus fuscus gammaherpesvirus	Eptesicus fuscus	d__Viruses|o__Herpesvirales|f__Herpesviridae|s__Eptesicus fuscus gammaherpesvirus
S1	1464071	Eptesicus serotinus papillomavirus 1	Eptesicus serotinus	d__Viruses|f__ Papillomaviridae|g__Dyopsipapillomavirus|s__Eptesicus serotinus papillomavirus 1
S	80341	Equid alphaherpesvirus 3	Equid alphaherpesvirus	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Varicellovirus|s__Equid alphaherpesvirus 3
S	39637	Equid alphaherpesvirus 8	Equid alphaherpesvirus	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Varicellovirus|s__Equid alphaherpesvirus 8
S	12657	Equid gammaherpesvirus 2	Equid gammaherpesvirus	d__Viruses|o__ Herpesvirales|f__Herpesviridae|g__Percavirus|s__Equid gammaherpesvirus 2
S	10371	Equid gammaherpesvirus 5	Equid gammaherpesvirus	d__Viruses|o__ Herpesvirales|f__Herpesviridae|g__Percavirus|s__Equid gammaherpesvirus 5
S1	67603	Equine adenovirus 2	Equine adenovirus	d__Viruses|f__Adenoviridae|g__Mastadenovirus|s__Equine mastadenovirus B
S	129955	Equine mastadenovirus B	Equine mastadenovirus	d__Viruses|f__Adenoviridae|g__Mastadenovirus|s__Equine mastadenovirus B
S	307444	Erinnyis ello granulovirus	Erinnyis ello	d__Viruses|f__Baculoviridae|g__Betabaculovirus|s__Erinnyis ello granulovirus
S1	1564096	Erwinia phage phiEa2809	Erwinia phage phiEa2809	d__Viruses|o__Caudovirales|f__Ackermannviridae|s__Erwinia virus Ea2809
S1	1051674	Erwinia phage vB_Eam-MM7	Erwinia phage vB_Eam-MM7	d__Viruses|o__Caudovirales|f__Myoviridae|g__Kolesnikvirus|s__Erwinia phage vB_Eam-MM7
S1	1883370	Erwinia phage vB_EamM_Asesino	Erwinia phage vB_EamM_Asesino	d__Viruses|o__ Caudovirales|F__Myoviridae|g__Erskinevirus|s__Erwinia phage vB_EamM_Asesino
S1	2060127	Erwinia phage vB_EamM_Desertfox	Erwinia phage vB_EamM_Desertfox	d__Viruses|o__ Caudovirales|f__Myoviridae|g__Agricanvirus|s__Erwinia phage vB_EamM_Desertfox
G	40121	Erythroparvovirus	Erythroparvovirus	d__Viruses|f__Parvoviridae|g__Erythroparvovirus
S1	1495286	Escherichia phage e4/1c	Escherichia phage e4/1c	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Rogunavirus|s__Escherichia phage e4/1c
S1	1340750	Escherichia phage JH2	Escherichia phage JH2	d__Viruses
S	1572753	Escherichia phage P483	Escherichia phage P483	d__Viruses
S1	1141141	Escherichia phage vB_EcoM_ACG-C40	Escherichia phage vB_EcoM_ACG-C40	d__Viruses
S	1920996	Escherichia virus E41c	Escherichia virus E41c	d__Viruses
S	1965379	Escherichia virus JH2	Escherichia virus JH2	d__Viruses
S	1862978	Etheostoma fonticola aquareovirus	Etheostoma fonticola	d__Viruses
F1	1636616	Eucampyvirinae	Eucampyvirinae	d__Viruses
S	307467	Euproctis pseudoconspersa nucleopolyhedrovirus	Euproctis pseudoconspersa	d__Viruses
S1	1641896	Falcovirus A1	Falcovirus A1	d__Viruses
S	1965074	Fathead minnow nidovirus 1	Fathead minnow	d__Viruses
S1	889873	Fathead minnow nidovirus	Fathead minnow	d__Viruses
S1	1401263	Fathead minnow picornavirus	Fathead minnow	d__Viruses
S	39420	Feldmannia species virus	Feldmannia species	d__Viruses
S	10334	Felid alphaherpesvirus 1	Felid alphaherpesvirus	d__Viruses
S	11768	Feline leukemia virus	Feline leukemia	d__Viruses
F1	2169595	Firstpapillomavirinae	Firstpapillomavirinae	d__Viruses
S1	908819	Flavobacterium phage FCL-2	Flavobacterium phage FCL-2	d__Viruses
S	1343901	Fruit bat alphaherpesvirus 1	Fruit bat	d__Viruses
S1	1474807	Mojiang virus	Mojiang virus	d__Viruses
S	10279	Molluscum contagiosum virus	Molluscum contagiosum	d__Viruses
S1	10280	Molluscum contagiosum virus subtype 1	Molluscum contagiosum virus subtype	d__Viruses
O1	2499401	Monidovirineae	Monidovirineae	d__Viruses
F1	2508223	Mononivirinae	Mononivirinae	d__Viruses
S	10366	Murid betaherpesvirus 1	Murid betaherpesvirus	d__Viruses
S	28304	Murid betaherpesvirus 2	Murid betaherpesvirus	d__Viruses
S	33708	Murid gammaherpesvirus 4	Murid gammaherpesvirus	d__Viruses
S1	1327762	Mycobacterium phage Astraea	Mycobacterium phage Astraea	d__Viruses
S1	546807	Mycobacterium phage ScottMcG	Mycobacterium phage ScottMcG	d__Viruses
S1	1305710	Mycobacterium phage vB_MapS_FF47	Mycobacterium phage vB_MapS_FF47	d__Viruses
G1	2509500	Myotacovirus	Myotacovirus	d__Viruses
S	2501927	Myotis ricketti alphacoronavirus Sax-2011	Myotis ricketti	d__Viruses
S	1179664	Mythimna separata entomopoxvirus	Mythimna separata	d__Viruses
S1	1293572	Mythimna separata entomopoxvirus 'L'	Mythimna separata	d__Viruses
S	2169746	Mythimna unipuncta granulovirus B	Mythimna unipuncta	d__Viruses
S	447897	Mythimna unipuncta nucleopolyhedrovirus	Mythimna unipuncta	d__Viruses
S1	49964	Myxococcus phage Mx8	Myxococcus phage Mx8	d__Viruses
S	1980526	Nairobi sheep disease orthonairovirus	Nairobi sheep	d__Viruses
S1	194540	Nairobi sheep disease virus	Nairobi sheep	d__Viruses
G1	1340802	unclassified Nairovirus	Nairovirus	d__Viruses
S1	325676	Nam Dinh virus	Nam Dinh	d__Viruses
G1	2509501	Namcalivirus	Namcalivirus	d__Viruses
S	249151	Neodiprion lecontei nucleopolyhedrovirus	Neodiprion lecontei	d__Viruses
S	33724	Nilaparvata lugens reovirus	Nilaparvata lugens	d__Viruses
S	1345661	Nilaparvata lugens honeydew virus-2	Nilaparvata lugens	d__Viruses
S	1285600	Nile crocodilepox virus	Nile crocodilepox	d__Viruses
G1	2509502	Nobecovirus	Nobecovirus	d__Viruses
S	1562065	Norway rat pegivirus	Norway rat	d__Viruses
F1	2169601	Nymbaxtervirinae	Nymbaxtervirinae	d__Viruses
D1	2559587	Riboviria	Riboviria	d__Viruses
D1	12429	unclassified viruses	viruses	d__Viruses
D2	2585030	unclassified Riboviria	Riboviria	d__Viruses
D3	1922348	unclassified RNA viruses ShiM-2016	RNA viruses	d__Viruses
D3	35342	unclassified ssDNA viruses	ssDNA viruses	d__Viruses
D3	439490	unclassified ssRNA viruses	ssRNA viruses	d__Viruses
D4	128706	Haloviruses	Haloviruses	d__Viruses
D4	988644	unclassified ssRNA negative-strand viruses	ssRNA negative-strand	d__Viruses
D4	35278	unclassified ssRNA positive-strand viruses	ssRNA positive-strand	d__Viruses
S1	1123958	Chimpanzee adenovirus Y25	Chimpanzee adenovirus	d__Viruses|f__ Adenoviridae|fg__Mastadenovirus|s__Chimpanzee adenovirus Y25
S1	507488	Cynomolgus adenovirus 1	Cynomolgus adenovirus	d__Viruses|f__ Adenoviridae|g__Mastadenovirus|s__Cynomolgus adenovirus 1
S	1850906	Catopsilia pomona nucleopolyhedrovirus	Catopsilia pomona	d__Viruses|f__ Baculoviridae|g__Alphabaculovirus|s__Catopsilia pomona nucleopolyhedrovirus 
S	1788441	Circovirus-like genome DCCV-13	Circovirus-like genome	d__Viruses|f__ Circoviridae|g__|s__Circovirus-like genome DCCV-13
S	1788455	Circovirus-like genome DHCV-6	Circovirus-like genome	d__Viruses|f__ Circoviridae|g__|s__Circovirus-like genome DHCV-6
S	2170100	Cereal yellow dwarf virus RPV	Cereal yellow	d__Viruses|f__ Luteoviridae|g__Polerovirus|s__Cereal yellow dwarf virus RPV
S1	1226723	Canis familiaris papillomavirus 13	Canis familiaris	d__Viruses|f__ Papillomaviridae|g__Firstpapillomavirinae|s__Taupapillomavirus 2
S	455364	Chrysochromulina ericina virus	Chrysochromulina ericina	d__Viruses|f__ Phycodnaviridae|g__|s__Chrysochromulina ericina virus
S	2079134	Dishui lake phycodnavirus 1	Dishui lake	d__Viruses|f__ Phycodnaviridae|g__Prasinovirus|s__Dishui lake phycodnavirus 1
S1	111167	Bovine adenovirus 6	Bovine adenovirus	d__Viruses|f__Adenoviridae|g__Atadenovirus|s__Bovine adenovirus 6
S	130500	Bovine adenovirus E	Bovine adenovirus	d__Viruses|f__Adenoviridae|g__Atadenovirus|s__Bovine adenovirus E
S	130499	Bovine atadenovirus D	Bovine atadenovirus	d__Viruses|f__Adenoviridae|g__Atadenovirus|s__Bovine atadenovirus D
S	2015370	Bat mastadenovirus C	Bat mastadenovirus	d__Viruses|f__Adenoviridae|g__Mastadenovirus|s__Bat mastadenovirus C
S	2015372	Bat mastadenovirus D	Bat mastadenovirus	d__Viruses|f__Adenoviridae|g__Mastadenovirus|s__Bat mastadenovirus D
S1	1788433	Bat mastadenovirus WIV11	Bat mastadenovirus	d__Viruses|f__Adenoviridae|g__Mastadenovirus|s__Bat mastadenovirus WIV11
S1	1788434	Bat mastadenovirus WIV12	Bat mastadenovirus	d__Viruses|f__Adenoviridae|g__Mastadenovirus|s__Bat mastadenovirus WIV12
S1	1714377	Bottlenose dolphin adenovirus 1	Bottlenose dolphin	d__Viruses|f__Adenoviridae|g__Mastadenovirus|s__Bottlenose dolphin adenovirus 1
S1	10514	Canine adenovirus 2	Canine adenovirus	d__Viruses|f__Adenoviridae|g__Mastadenovirus|s__Canine mastadenovirus A
S	10537	Canine mastadenovirus A	Canine mastadenovirus	d__Viruses|f__Adenoviridae|g__Mastadenovirus|s__Canine mastadenovirus A
S	437444	Acidianus bottle-shaped virus	Acidianus bottle-shaped	d__Viruses|f__Ampullaviridae|g__Ampullavirus|s__Acidianus bottle-shaped virus
S	10497	African swine fever virus	African swine	d__Viruses|f__Asfarviridae|g__Asfivirus|s__African swine fever virus
S1	645425	Bottlenose dolphin astrovirus 1	Bottlenose dolphin	d__Viruses|f__Astroviridae|g__Mamastrovirus|s__Bottlenose dolphin astrovirus 1
S	1027247	Bovine astrovirus B76-2/HK	Bovine astrovirus	d__Viruses|f__Astroviridae|g__Mamastrovirus|s__Bovine astrovirus B76-2/HK
S	1027248	Bovine astrovirus B76/HK	Bovine astrovirus	d__Viruses|f__Astroviridae|g__Mamastrovirus|s__Bovine astrovirus B76/HK
S	542343	Adoxophyes orana nucleopolyhedrovirus	Adoxophyes orana	d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Adoxophyes orana nucleopolyhedrovirus
S	208013	Agrotis ipsilon multiple nucleopolyhedrovirus	Agrotis ipsilon	d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Agrotis ipsilon multiple nucleopolyhedrovirus
S	1962501	Agrotis segetum nucleopolyhedrovirus A	Agrotis segetum	d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Agrotis segetum nucleopolyhedrovirus A
S	1580580	Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum	d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Agrotis segetum nucleopolyhedrovirus B
S	161494	Antheraea pernyi nucleopolyhedrovirus	Antheraea pernyi	d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Antheraea pernyi nucleopolyhedrovirus
S	307461	Apocheima cinerarium nucleopolyhedrovirus	Apocheima cinerarium	d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Apocheima cinerarium nucleopolyhedrovirus
S	307456	Autographa californica multiple nucleopolyhedrovirus	Autographa californica	d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Autographa californica multiple nucleopolyhedrovirus
S1	46015	Autographa californica nucleopolyhedrovirus	Autographa californica	d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Autographa californica multiple nucleopolyhedrovirus
S	271108	Bombyx mori nucleopolyhedrovirus	Bombyx mori	d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Bombyx mori nucleopolyhedrovirus
S	74320	Buzura suppressaria nucleopolyhedrovirus	Buzura suppressaria	d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Buzura suppressaria nucleopolyhedrovirus
S	208973	Choristoneura fumiferana multiple nucleopolyhedrovirus	Choristoneura fumiferana	d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Choristoneura fumiferana multiple nucleopolyhedrovirus
S	58094	Choristoneura rosaceana nucleopolyhedrovirus	Choristoneura rosaceana	d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Choristoneura rosaceana nucleopolyhedrovirus
S	1207438	Chrysodeixis includens nucleopolyhedrovirus	Chrysodeixis includens	d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Chrysodeixis includens nucleopolyhedrovirus
S	1307957	Clanis bilineata nucleopolyhedrovirus	Clanis bilineata	d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Clanis bilineata nucleopolyhedrovirus
S	170617	Adoxophyes orana granulovirus	Adoxophyes orana	d__Viruses|f__Baculoviridae|g__Betabaculovirus|s__Adoxophyes orana granulovirus
S	362830	Artogeia rapae granulovirus	Artogeia rapae	d__Viruses|f__Baculoviridae|g__Betabaculovirus|s__Artogeia rapae granulovirus
S	1986289	Clostera anastomosis granulovirus A	Clostera anastomosis	d__Viruses|f__Baculoviridae|g__Betabaculovirus|s__Clostera anastomosis granulovirus A
S1	1986291	Clostera anastomosis granulovirus Henan	Clostera anastomosis	d__Viruses|f__Baculoviridae|g__Betabaculovirus|s__Clostera anastomosis granulovirus Henan
S	28289	Cydia pomonella granulovirus	Cydia pomonella	d__Viruses|f__Baculoviridae|g__Betabaculovirus|s__Cydia pomonella granulovirus
S	130556	Culex nigripalpus nucleopolyhedrovirus	Culex nigripalpus	d__Viruses|f__Baculoviridae|g__Deltabaculovirus|s__Culex nigripalpus nucleopolyhedrovirus
S	1324959	Burdock mottle virus	Burdock mottle	d__Viruses|f__Benyviridae|g__Benyvirus|s__Burdock mottle virus
S	1797140	Acidianus tailed spindle virus	Acidianus tailed	d__Viruses|f__Bicaudaviridae|s__Acidianus tailed spindle virus
S	339420	Blackberry chlorotic ringspot virus	Blackberry chlorotic	d__Viruses|f__Bromoviridae|g__Ilarvirus|s__Blackberry chlorotic ringspot virus
S	1618234	Avon-Heathcote Estuary associated circular virus 11	Avon-Heathcote Estuary	d__Viruses|f__Circoviridae
S	1574422	Dromedary stool-associated circular ssDNA virus	Dromedary stool-associated	d__Viruses|f__Circoviridae|s__Dromedary stool-associated circular ssDNA virus
S	12161	Beet yellows virus	Beet yellows	d__Viruses|f__Closteroviridae|g__Closterovirus|s__Beet yellows virus
S	2338394	Blackcurrant-associated closterovirus 1	Blackcurrant-associated closterovirus	d__Viruses|f__Closteroviridae|g__Closterovirus|s__Blackcurrant-associated closterovirus 1
S	267970	Bean yellow disorder virus	Bean yellow	d__Viruses|f__Closteroviridae|g__Crinivirus|s__Bean yellow disorder virus
S	1908806	Ceratobasidium endornavirus A	Ceratobasidium endornavirus	d__Viruses|f__Endornaviridae|g__|s__Ceratobasidium endornavirus A
S	1908813	Ceratobasidium endornavirus C	Ceratobasidium endornavirus	d__Viruses|f__Endornaviridae|g__|s__Ceratobasidium endornavirus C
S	1384490	Basella alba alphaendornavirus 1	Basella alba	d__Viruses|f__Endornaviridae|g__Alphaendornavirus|s__Basella alba alphaendornavirus 1
S1	358764	Border disease virus	Border disease	d__Viruses|f__Flaviviridae|g__Pestivirus|s__Border disease virus
S	40282	Cryphonectria hypovirus 2	Cryphonectria hypovirus	d__Viruses|f__Hypoviridae|g__Hypovirus|s__Cryphonectria hypovirus 2
F1	2017756	Alphairidovirinae	Alphairidovirinae	d__Viruses|f__Iridoviridae
F1	2017757	Betairidovirinae	Betairidovirinae	d__Viruses|f__Iridoviridae
S	2035708	Cherax quadricarinatus iridovirus	Cherax quadricarinatus	d__Viruses|f__Iridoviridae|g__|s__Cherax quadricarinatus iridovirus
S	1465751	Anopheles minimus irodovirus	Anopheles minimus	d__Viruses|f__Iridoviridae|g__Chloriridovirus|s__Anopheles minimus irodovirus
S	540070	Common midwife toad virus	Common midwife	d__Viruses|f__Iridoviridae|g__Ranavirus|s__Common midwife toad virus
S1	72201	Armadillidium vulgare iridescent virus	Armadillidium vulgare	d__Viruses|f__Iridoviridae|g__ridovirus|s__Armadillidium vulgare iridescent virus
S	2219133	Alces alces faeces associated microvirus MP10 5560	Alces alces	d__Viruses|f__Microviridae|s__Alces alces faeces associated microvirus MP10 5560
S	1513235	Cafeteria roenbergensis virus	Cafeteria roenbergensis	d__Viruses|f__Mimiviridae|g__Cafeteriavirus|s__Cafeteria roenbergensis virus
S1	693272	Cafeteria roenbergensis virus BV-PW1	Cafeteria roenbergensis virus BV-PW1	d__Viruses|f__Mimiviridae|g__Cafeteriavirus|s__Cafeteria roenbergensis virus BV-PW1
S	212035	Acanthamoeba polyphaga mimivirus	Acanthamoeba polyphaga	d__Viruses|f__Mimiviridae|g__Mimivirus|s__Acanthamoeba polyphaga mimivirus
S1	1269028	Acanthamoeba polyphaga moumouvirus	Acanthamoeba polyphaga	d__Viruses|f__Mimiviridae|s__Acanthamoeba polyphaga moumouvirus 
S	2056780	Cow vetch latent virus	Cow vetch	d__Viruses|f__Nanoviridae
S	2057187	Drosophila innubila nudivirus	Drosophila innubila	d__Viruses|f__Nudiviridae|s__Drosophila innubila nudivirus
S1	2259811	Bat bocavirus XM30	Bat bocavirus	d__Viruses|f__Parvoviridae|g__Bocaparvovirus|s__Bat bocavirus XM30
S	2169772	Chiropteran bocaparvovirus 3	Chiropteran bocaparvovirus	d__Viruses|f__Parvoviridae|g__Bocaparvovirus|s__Chiropteran bocaparvovirus 3
S	2170147	Chiropteran protoparvovirus 1	Chiropteran protoparvovirus	d__Viruses|f__Parvoviridae|g__Protoparvovirus|s__Chiropteran protoparvovirus 1
S	322019	Acanthocystis turfacea chlorella virus 1	Acanthocystis turfacea	d__Viruses|f__Phycodnaviridae|g__Chlorovirus|s__Acanthocystis turfacea chlorella virus 1
S	1474867	Aureococcus anophagefferens virus	Aureococcus anophagefferens	d__Viruses|f__Phycodnaviridae|s__Aureococcus anophagefferens virus
S	39640	Cotesia congregata bracovirus	Cotesia congregata	d__Viruses|f__Polydnaviridae|g__Bracovirus|s__Cotesia congregata bracovirus
S	10484	Campoletis sonorensis ichnovirus	Campoletis sonorensis	d__Viruses|f__Polydnaviridae|g__Ichnovirus|s__Campoletis sonorensis ichnovirus
S	1891720	Chlorocebus pygerythrus polyomavirus 3	Chlorocebus pygerythrus	d__Viruses|f__Polyomaviridae|g__Alphapolyomavirus|s__Chlorocebus pygerythrus polyomavirus 3
S	45661	Banana bract mosaic virus	Banana bract	d__Viruses|f__Potyviridae|g__Potyvirus|s__Banana bract mosaic virus
S	52280	Chilli veinal mottle virus	Chilli veinal	d__Viruses|f__Potyviridae|g__Potyvirus|s__Chilli veinal mottle virus
F1	10241	Chordopoxvirinae	Chordopoxvirinae	d__Viruses|f__Poxviridae
F2	40070	unclassified Chordopoxvirinae	Chordopoxvirinae	d__Viruses|f__Poxviridae
S	62099	Anomala cuprea entomopoxvirus	Anomala cuprea	d__Viruses|f__Poxviridae|g__Alphaentomopoxvirus|s__Anomala cuprea entomopoxvirus
S	1993630	Adoxophyes honmai entomopoxvirus	Adoxophyes honmai	d__Viruses|f__Poxviridae|g__Betaentomopoxvirus|s__Adoxophyes honmai entomopoxvirus
S1	1293540	Adoxophyes honmai entomopoxvirus 'L'	Adoxophyes honmai	d__Viruses|f__Poxviridae|g__Betaentomopoxvirus|s__Adoxophyes honmai entomopoxvirus ‘L’
S	28321	Amsacta moorei entomopoxvirus	Amsacta moorei	d__Viruses|f__Poxviridae|g__Betaentomopoxvirus|s__Amsacta moorei entomopoxvirus
S	10288	Choristoneura biennis entomopoxvirus	Choristoneura biennis	d__Viruses|f__Poxviridae|g__Betaentomopoxvirus|s__Choristoneura biennis entomopoxvirus
S	1993631	Choristoneura rosaceana entomopoxvirus	Choristoneura rosaceana	d__Viruses|f__Poxviridae|g__Betaentomopoxvirus|s__Choristoneura rosaceana entomopoxvirus
S1	1293539	Choristoneura rosaceana entomopoxvirus 'L'	Choristoneura rosaceana	d__Viruses|f__Poxviridae|g__Betaentomopoxvirus|s__Choristoneura rosaceana entomopoxvirus
S	129727	Bovine papular stomatitis virus	Bovine papular	d__Viruses|f__Poxviridae|g__Parapoxvirus|s__Bovine papular stomatitis virus
S	67082	BeAn 58058 virus	BeAn 58058	d__Viruses|f__Poxviridae|s__BeAn 58058 virus
S1	930275	Cotia virus SPAn232	Cotia virus SPAn232	d__Viruses|f__Poxviridae|s__Cotia virus SPAn232
S1	465447	American grass carp reovirus	American grass	d__Viruses|f__Reoviridae|g__Aquareovirus|s__American grass carp reovirus
G	699180	Dinovernavirus	Dinovernavirus	d__Viruses|f__Reoviridae|g__Dinovernavirus
S	341721	Aedes pseudoscutellaris reovirus	Aedes pseudoscutellaris	d__Viruses|f__Reoviridae|g__Dinovernavirus|s__Aedes pseudoscutellaris reovirus 
S	2170107	Camel associated porprismacovirus 3	Camel associated	d__Viruses|f__Smacoviridae|g__Porprismacovirus|s__Camel associated porprismacovirus 3
S	2170110	Chimpanzee associated porprismacovirus 2	Chimpanzee associated	d__Viruses|f__Smacoviridae|g__Porprismacovirus|s__Chimpanzee associated porprismacovirus 2
S	1714570	Blueberry shoestring virus	Blueberry shoestring	d__Viruses|f__Solemoviridae|g__Sobemovirus|s__Blueberry shoestring virus
S	1602124	Cymbidium chlorotic mosaic virus	Cymbidium chlorotic	d__Viruses|f__Solemoviridae|g__Sobemovirus|s__Cymbidium chlorotic mosaic virus
S	1950126	Clematis chlorotic mottle virus	Clematis chlorotic	d__Viruses|f__Tombusviridae|g__Pelarspovirus|s__Clematis chlorotic mottle virus
S	267285	Chalara elegans RNA Virus 1	Chalara elegans	d__Viruses|f__Totiviridae|g__Victorivirus|s__Chalara elegans RNA Virus 1
S	1765754	Camponotus nipponicus virus	Camponotus nipponicus	d__Viruses|f__Totiviridae|s__Camponotus nipponicus virus 
S	46436	Beet soil-borne virus	Beet soil-borne	d__Viruses|f__Virgaviridae|g__Pomovirus|s__Beet soil-borne virus
S	12235	Cucumber green mottle mosaic virus	Cucumber green	d__Viruses|f__Virgaviridae|g__Tobamovirus|s__Cucumber green mottle mosaic virus
S1	1264700	Edwardsiella phage MSW-3	Edwardsiella phage MSW-3	d__Viruses|o__ Caudovirales|f__Myoviridae|g__Yokohamavirus|s__Edwardsiella virus MSW3
S1	756282	Cellulophaga phage phiST	Cellulophaga phage phiST	d__Viruses|o__ Caudovirales|f__Siphoviridae|g__Cbastvirus
S1	1327976	Cellulophaga phage phi12:1	Cellulophaga phage phi12:1	d__Viruses|o__ Caudovirales|f__Siphoviridae|g__Helsingorvirus|s__Cellulophaga phage phi12:1 
S1	1327982	Cellulophaga phage phi18:1	Cellulophaga phage phi18:1	d__Viruses|o__ Caudovirales|f__Siphoviridae|g__Helsingorvirus|s__Cellulophaga phage phi18:1 
S	50292	Cercopithecine betaherpesvirus 5	Cercopithecine betaherpesvirus	d__Viruses|o__ Herpesvirales|f__Herpesviridae|g__Cytomegalovirus|s__Cercopithecine betaherpesvirus 5
S	548914	Elephant endotheliotropic herpesvirus 4	Elephant endotheliotropic	d__Viruses|o__ Herpesvirales|f__Herpesviridae|g__Proboscivirus|s__Elephant endotheliotropic herpesvirus 4
S	768738	Elephant endotheliotropic herpesvirus 5	Elephant endotheliotropic	d__Viruses|o__ Herpesvirales|f__Herpesviridae|g__Proboscivirus|s__Elephant endotheliotropic herpesvirus 5
S1	332937	Chimpanzee herpesvirus strain 105640	Chimpanzee herpesvirus	d__Viruses|o__ Herpesvirales|f__Herpesviridae|g__Simplexvirus|s__Chimpanzee herpesvirus strain 105640
G1	2509476	Cegacovirus	Cegacovirus	d__Viruses|o__ Nidovirales|f__ Coronaviridae|g__Gammacoronavirus
S	1667230	Caucasus prunus virus	Caucasus prunus	d__Viruses|o__ Riboviria|f__Tymovirales|g__Trivirinae|s__Caucasus prunus virus 
F1	2169531	Cvivirinae	Cvivirinae	d__Viruses|o__Caudovirales|f__Ackermannviridae
F1	2169530	Aglimvirinae	Aglimvirinae	d__Viruses|o__Caudovirales|f__Ackermannviridae
S1	926589	Escherichia phage PhaxI	Escherichia phage PhaxI	d__Viruses|o__Caudovirales|f__Ackermannviridae|g__Kuttervirus|s__Escherichia virus PhaxI
F1	2560071	Brockvirinae	Brockvirinae	d__Viruses|o__Caudovirales|f__Herelleviridae
F1	2560070	Bastillevirinae	Bastillevirinae	d__Viruses|o__Caudovirales|f__Herelleviridae
F2	2572874	unclassified Bastillevirinae	Bastillevirinae	d__Viruses|o__Caudovirales|f__Herelleviridae
S1	1204533	Bacillus phage phiAGATE	Bacillus phage phiAGATE	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Agatevirus|s__Bacillus phage phiAGATE
S1	1527469	Bacillus phage Bobb	Bacillus phage Bobb	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Agatevirus|s__Bacillus virus Bobb
S1	1445810	Bacillus phage Bp8p-C	Bacillus phage Bp8p-C	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Agatevirus|s__Bacillus virus Bp8pC
S1	1486658	Bacillus phage Evoli	Bacillus phage Evoli	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Bastillevirus|s__Bacillus virus Evoli
S1	1486660	Bacillus phage Hoody T	Bacillus phage Hoody T	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Bastillevirus|s__Bacillus virus HoodyT
S1	1141133	Bacillus phage B4	Bacillus phage B4	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Bequatrovirus|s__Bacillus virus B4
S1	1406781	Bacillus phage BigBertha	Bacillus phage BigBertha	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Bequatrovirus|s__Bacillus virus Bigbertha
S1	1195072	Bacillus phage vB_BceM_Bc431v3	Bacillus phage vB_BceM_Bc431v3	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Caeruleovirus|s__Bacillus phage vB_BceM_Bc431v3
S1	584892	Bacillus phage Bcp1	Bacillus phage Bcp1	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Caeruleovirus|s__Bacillus virus Bcp1
S1	1792245	Bacillus phage Deep Blue	Bacillus phage Deep Blue	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Caeruleovirus|s__Bacillus virus Deepblue
S1	1406785	Bacillus phage Grass	Bacillus phage Grass	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Nitunavirus|s__Bacillus virus Grass
S1	1391188	Bacillus phage CP-51	Bacillus phage CP-51	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Siminovitchvirus|s__Bacillus virus CP51
S1	1296656	Bacillus phage Shanette	Bacillus phage Shanette	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Siminovitchvirus|s__Bacillus virus Shanette
