Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC032.B0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201	EXB059.A0901	EXB059.A1001	EXB059.A1101	EXB059.A1201	EXB059.A1301	EXB059.A1401	EXB059.A1501	EXB059.A1601	EXB059.A1701	EXB059.A1801	EXB059.A1901	EXB059.A2001	JAE006.A0101_10M	JAE006.A0101	JAE007.A0101_10M	JAE007.A0101	JAE008.A0101_10M	JAE008.A0101	JAE009.A0101_10M	JAE009.A0101	JAE010.A0101_10M	JAE010.A0101	JAE012.A0101_10M	JAE012.A0101	JAE013.A0101_10M	JAE013.A0101	JAE014.A0101_10M	JAE014.A0101	JAE015.A0101_10M	JAE015.A0101	JAE016.A0101_10M	JAE016.A0101	LIB050.A0101	LIB050.A0102	LIB050.A0103	LIB050.A0105	LIB050.A0106	LIB050.A0107	SRR061192_10M	SRR061192	SRR061294_10M	SRR061294	SRR061320_10M	SRR061320	SRR061365_10M	SRR061365	SRR061562_10M	SRR061562	SRR062083_10M	SRR062083	SRR062298_10M	SRR062298	SRR062299_10M	SRR062299	SRR063517_10M	SRR063517	SRR512767_10M	SRR512767	SRR513165_10M	SRR513165	SRR513768_10M	SRR513768	SRR513775_10M	SRR513775	SRR513828_10M	SRR513828	SRR514202_10M	SRR514202	SRR514239_10M	SRR514239	SRR514306_10M	SRR514306	SRR514329_10M	SRR514329	SRR1646030	SRR1646031	SRR1646032	SRR1646033	SRR1646038	SRR1646039	SRR1646040	SRR1646041	SRR1646042	SRR1646043	SRR1646044	SRR1646045	SRR1646046	SRR1646047	SRR1804664_10M	SRR1804664	SRR1804823_10M	SRR1804823
Cetobacterium ceti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Fusobacterium equinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Fusobacterium hwasookii	2148	2726	3777	230	0	4665	3261	3355	5549	5262	0	7879	796	2742	2215	9499	1229	6881	792	1672	2663	5345	1312	2036	1074	0	0	991	408	1111	5179	15215	4021	1587	1774	6577	2046	2217	1413	14519	3227	3763	0	3373	1288	1141	8878	437	669	2141	12313	6655	1741	2129	2499	2149	828	369	555	0	2572	1552	25480	1292	11392	852	1862	672	1316	0	5745	4527	3453	10895	8576	1178	524	0	0	2478	3987	3917	3120	0	0	0	1615	119	1378	0	0	0	0	0	304	0	5767	50785	80211	535467	11943	79270	6610	43712	0	0	17557	110288	18783	73066	11227	76990	1388	7906	0	0	0	0	0	0	0	0	7065	17027	1340	3766	44528	109337	0	0	36607	101730	6951	18099	5953	17740	1907	5726	0	0	0	0	4018	16865	1498	12646	885	4468	955	4982	0	0	3653	30236	3400	18145	7176	59315	237	1700	31	226	319	262	3511	3	90	660	620	173	2898	72	2501	5936	0	0
Fusobacterium massiliense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282	1252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	14322	866	7317	0	111	15552	18	1430	220	1427	84	0	0	0	0	0	0
Fusobacterium mortiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium naviforme	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	4860	3077	17533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium necrophorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518	0	0	0	0	270	0	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	87	0	0	245	1	0	0	0	0	0	0	0	0	0	0
Fusobacterium nucleatum	6491	7779	47569	9387	810	9185	5232	7163	57064	67018	3961	12934	17852	97361	36277	41713	11940	23006	16199	27873	26359	43168	25962	20598	22817	2063	3414	7983	8358	20563	51117	34247	27529	52407	18283	21425	29315	22566	22551	22417	21662	40851	8789	17502	7667	26145	28056	10962	13857	30002	20687	23278	13348	40432	14807	34443	25787	12385	62287	0	17718	36037	29905	19532	38973	14439	57949	16558	16645	471	17522	16787	55020	54241	90320	13362	64171	5495	4751	25851	8499	41571	69797	3236	1999	0	99157	749	64490	147	41	0	0	122	15433	141	3202	28644	108027	714002	41778	270234	17242	113251	29090	175859	56978	355898	22591	87956	8782	59654	2081	11734	30801	292123	0	0	0	0	0	0	339537	813015	134422	379403	112535	276829	1218	3245	210769	580670	53214	137848	165188	500411	119583	353195	17955	47742	22135	111287	98268	420673	37743	315518	78221	379909	56208	274183	31189	332410	80251	673641	124424	659602	34203	284920	1656	19970	350	4006	4628	7504	27317	44	972	3994	3982	698	9629	1078	29697	70780	15054	42724
Fusobacterium periodonticum	1522	1868	3725	257	0	4835	12484	2630	13619	4416	656	7632	1945	3085	2256	9341	2230	11828	1748	4349	6715	14400	3794	3455	2854	548	0	752	1591	5014	12597	7882	6790	7120	12515	4671	4613	2932	3663	5062	15854	8838	667	2026	2451	1116	4762	606	1538	6639	5606	5493	2064	4331	3438	1690	527	429	487	0	8562	3581	9032	2775	6817	1085	4036	3453	1163	0	9010	34165	18369	30463	6145	3468	547	347	304	4626	2150	16567	4339	1059	275	0	13287	414	7438	0	0	0	0	0	1471	68	0	0	8608	57049	3324	21972	821	5490	0	0	2950	18333	2724	10914	2270	15497	767	4325	0	0	0	0	0	0	0	0	24315	58912	1524	4154	4698	11734	0	0	49168	135533	5440	14226	25144	76567	3042	8784	2106	5714	1430	6874	1753	7449	439	3719	4804	22877	4191	19904	0	1166	1721	15004	1737	9077	19034	154318	486	3507	145	1015	1769	684	20189	7	537	2893	2307	552	5889	528	3128	7444	1084	2988
Fusobacterium russii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551	0	0	0	75	0	0	0	0	0	0	0
Fusobacterium varium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Fusobacterium sp. HMSC064B11	246	306	2435	0	0	422	0	320	1831	3947	0	664	913	2221	1681	2588	620	665	590	1488	875	2300	1253	620	1243	0	0	358	0	665	2097	1436	1189	893	591	1041	1110	643	644	1204	714	1473	0	858	283	314	1071	627	180	1370	1017	809	334	2140	326	1994	737	385	0	0	909	1065	1506	555	1646	565	1525	711	729	0	560	439	3071	2040	4473	928	1068	0	0	805	340	1398	1129	0	0	0	1791	0	1513	0	0	0	0	0	267	0	0	0	4059	27230	0	0	0	0	0	0	2089	13327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10449	25122	1122	3308	4428	10720	0	0	7287	20176	2298	5876	3066	9251	550	1703	0	0	0	0	945	3985	487	4257	720	3490	1791	8743	0	0	527	4745	1163	6426	629	5219	0	490	11	142	0	0	420	0	0	81	111	22	357	0	0	0	0	0
Fusobacterium sp. HMSC064B12	0	0	0	0	0	0	0	0	0	0	0	0	0	958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	0	781	0	0	0	0	0	0	0	278	0	0	0	290	0	0	163	0	0	0	0	0	0	0	398	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0	1207	0	0	0	0	0	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1232	8410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2405	6723	0	0	0	0	0	0	0	0	1968	5860	2590	7815	0	0	0	0	1247	5187	778	6619	1472	7495	0	0	240	2712	2189	18206	3262	17360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium sp. HMSC065F01	0	0	0	0	0	0	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458	1235	0	0	0	0	0	0	0	0	395	1124	474	1400	0	0	0	0	0	0	0	0	0	0	0	0	185	2130	200	1758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium sp. oral taxon 203	0	0	663	367	0	0	0	0	993	797	0	0	0	4302	0	341	0	468	0	0	492	686	0	465	0	0	0	0	0	0	1034	601	403	1180	451	365	437	828	0	0	519	893	0	0	0	692	629	0	601	410	334	392	345	418	409	381	334	0	711	0	0	0	496	0	553	0	466	0	372	0	573	597	413	831	1430	325	1326	0	0	590	660	1316	1956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3027	20344	0	0	1863	12501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2089	4988	1092	3244	10542	25670	0	0	0	0	0	0	1200	3666	1622	4771	0	0	0	0	1038	4572	361	2981	9626	47206	0	0	0	0	971	7893	1292	6677	0	0	0	289	0	0	0	193	588	1	0	154	74	16	140	0	0	0	0	0
Fusobacterium sp. oral taxon 370	1056	1115	293	0	0	277	451	0	2434	447	0	388	0	421	0	440	0	983	536	311	876	910	859	300	1151	0	0	0	0	1282	2048	700	749	4684	834	566	589	2087	421	0	776	1627	0	0	0	455	617	0	1182	3280	423	863	457	0	1296	282	0	0	0	0	368	0	998	383	397	0	367	0	350	0	778	2303	610	6237	1006	659	0	0	0	364	714	3960	793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1136	3181	0	0	678	2039	209	616	0	0	0	0	388	1764	0	0	0	0	0	0	0	0	238	1933	0	0	0	0	0	787	11	78	0	216	2169	0	0	337	172	45	290	0	0	0	0	0
Leptotrichia buccalis	1163	1695	105857	574	0	3735	662	4409	125971	88050	7217	2160	68077	35044	42161	29864	29958	130137	10604	37635	75668	77596	51993	20195	48153	7609	338	38324	8748	56826	39272	38687	131405	34520	16340	2942	45054	101568	72503	25225	8647	98951	7790	15941	9167	31092	59300	14713	6880	140520	30198	140780	15973	34227	2724	166335	0	35884	1121	0	16149	65500	3304	17147	3776	4618	57711	19209	7180	567	24449	28760	105991	25079	253531	4695	4898	14418	12596	26458	2798	67145	64194	2103	0	0	1280	1485	785	0	46	0	0	0	200	182	0	0	0	0	3438	22779	3520	23932	0	0	2814	17636	0	0	4238	29491	0	0	9405	89007	0	0	0	0	0	0	2256	5374	3451	9776	4819	11998	0	0	32251	88440	0	0	10090	30737	2555	7307	0	0	6537	31902	7529	32554	0	0	558	2583	0	0	0	0	4224	34177	13338	71719	879	7598	256	2381	26	705	508	986	705	1	246	1539	947	75	2071	75	8205	19535	0	0
Leptotrichia goodfellowii	2693	4773	0	0	0	0	0	1266	717	356	0	0	876	0	0	0	0	0	0	0	273	0	311	410	0	0	0	1469	859	0	2609	1476	0	0	0	1110	0	602	0	559	0	1111	0	0	0	0	0	0	1884	407	1785	0	1307	0	348	0	38761	0	1548	0	0	0	311	0	0	0	0	0	2568	0	200	404	0	898	1500	0	45145	0	0	438	4795	337	2275	0	0	0	0	0	0	0	0	0	0	0	0	0	2751	24232	2851	19291	9216	60079	1258	8620	2212	13240	0	0	0	0	688	4961	0	0	1042	9546	0	0	0	0	0	0	0	0	13425	38037	3203	7808	0	0	0	0	7455	19499	0	0	4074	12079	1267	3315	7866	39604	397	1809	2214	17629	8035	39153	3635	17572	0	0	6544	56089	26549	141008	739	5628	207	0	9	177	0	146	0	2	588	0	289	0	377	0	1171	2844	699	1878
Leptotrichia hofstadii	1343	1803	24436	271	413	3040	1136	4008	32268	25822	34933	2435	16182	27851	36133	17978	7716	24835	5724	33422	18381	29695	23291	12363	33124	35481	496	6955	20433	30445	24496	18479	28409	9280	5937	2295	18609	19696	23953	16329	1660	22687	29486	35908	5392	4898	25218	23263	2049	30232	30135	25965	3977	39899	3711	33776	0	30182	5800	0	19646	24477	7119	28291	2937	2781	28875	15499	4887	1767	4991	5497	113208	12670	40224	3046	4536	8672	7474	16463	2287	23908	38886	15928	79	0	10674	538	6890	0	23	0	0	0	1684	82	0	0	1146	7378	1569	10086	1752	11681	0	0	17438	108371	3651	13829	1703	11896	0	0	2300	22133	0	0	0	0	40	0	49587	118017	29203	82775	5906	14467	0	0	10131	28133	3183	8240	8439	25750	553	1549	1320	3662	11019	54694	5201	22205	0	0	2264	10764	2590	12732	0	0	9498	78084	8113	43046	1957	15353	399	1498	15	591	554	491	378	2	233	428	397	49	1073	169	3316	7966	1867	5328
Leptotrichia shahii	0	311	12587	566	0	267	0	461	16069	27492	24271	0	5393	14722	37991	1883	29132	8265	1084	21186	9257	63152	35395	6818	42370	22222	1736	3744	44229	13369	8108	2519	12250	4965	1352	356	16314	14074	44494	1846	469	25861	17761	5776	2809	2320	23743	6557	613	6461	6649	9779	849	10602	311	30263	0	4323	685	0	6468	44790	495	6188	533	319	32002	4105	857	1356	1491	1821	50076	3661	59727	1244	684	6550	5946	9357	279	6521	7623	2251	0	0	1380	114	673	0	28	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	1554	9593	0	0	0	0	0	0	845	7960	0	0	0	0	0	0	3005	7423	4019	11138	0	0	0	0	3736	10254	0	0	1211	3744	0	0	0	0	0	0	1043	4277	0	0	658	3180	941	4479	0	0	559	4622	1809	9525	0	0	128	3561	9	345	278	296	0	3	250	109	223	20	226	285	0	0	0	0
Leptotrichia trevisanii	1159	1645	10997	0	153	1263	346	1224	28968	8838	7936	1063	6891	15419	10288	4960	5855	13678	2086	7761	15769	16192	9282	3683	10919	6384	355	4784	7272	10639	13884	4890	13381	14139	1963	782	7868	14031	13505	4635	1124	14073	6454	4261	1769	5200	8850	4453	3353	13463	6151	27722	3671	7170	1274	13030	281	4213	2678	0	4159	14760	2095	4875	1743	725	12333	3587	2075	885	2973	5052	19839	4047	27073	1644	20333	3682	3271	4698	1334	9815	21506	3536	0	0	3539	198	2209	0	0	0	0	0	532	0	0	0	1244	8543	1343	8766	1272	8277	0	0	5339	33018	0	0	3246	22244	0	0	4795	46079	0	0	0	0	0	0	3443	8073	10316	29297	2349	5744	0	0	4402	12093	1160	2919	2110	6544	894	2711	0	0	4361	21482	3496	15415	0	0	2215	11125	1573	7581	0	0	5086	41497	3227	17555	1412	12404	200	1068	9	278	286	301	233	8	154	335	269	18	583	93	2229	5252	615	0
Leptotrichia wadei	564	786	31914	962	398	950	339	1195	62604	18728	125654	792	11190	50330	82883	4343	26077	19757	2610	79957	20850	137564	123104	29297	96815	78230	9222	4062	186067	55674	6096	4041	22599	11227	2496	730	89946	22253	184519	4066	1027	15204	76196	8023	15395	4115	10941	51164	1456	15320	6953	20428	1997	64419	899	26200	0	53884	1558	0	24400	154088	1712	44176	1498	1040	233109	27888	2139	15118	2773	4288	183855	9914	72215	1847	2000	98717	86741	39223	752	19853	18329	25663	0	0	6800	657	2812	0	150	0	0	0	1008	228	0	0	1088	7104	983	6305	802	5581	0	0	3957	25176	868	3440	1430	9997	0	0	2356	22091	0	0	47	0	0	0	15833	38000	46474	131993	3066	7737	0	0	18559	50930	0	0	6028	18152	821	2382	0	0	2151	10604	7601	32528	0	0	7793	37329	12427	61819	0	0	5765	48029	27850	147535	538	4385	320	18025	18	877	852	598	315	3	562	237	565	92	437	138	0	0	0	0
Leptotrichia sp. oral taxon 212	8593	12139	13030	223	0	25327	10526	20335	13487	26893	728	19639	5634	9536	12254	41833	6409	9393	32605	10049	4573	26428	4965	10096	5079	1159	0	6483	1478	5449	47870	38979	17214	7823	4003	17005	3549	9251	2691	43315	3669	22134	1451	7338	3868	1216	35301	1952	3259	12087	30514	8673	9399	17477	13364	19343	1979	4290	2181	0	16333	3057	32251	3611	62911	8555	3695	5136	14201	0	16589	7653	27667	23903	39168	17910	4774	3513	3091	8504	10972	22118	16522	443	155	0	9565	382	5047	56	20	0	0	146	1978	93	14312	125959	125725	832393	43315	284670	14744	97854	17348	103799	88168	554458	37078	145871	12812	88761	1125	6379	2068	18999	0	0	0	0	0	0	22011	52669	39467	110955	17410	42771	0	0	124145	341334	14075	36348	6718	20764	914	2849	2144	5654	14458	71200	24857	107004	7952	66830	1113	5439	15795	77954	0	0	10228	86039	28183	149591	6615	55300	1865	2046	76	2265	505	1295	1988	4	334	2511	2375	225	5085	1233	8433	20111	2254	6328
Leptotrichia sp. oral taxon 215	1880	2842	6472	651	0	4019	6315	2657	9998	5833	1343	4372	3846	2540	3140	11349	2330	11341	4572	10069	3857	12330	2528	2313	5771	1088	0	1477	2374	8377	7903	6496	4185	2280	10749	3484	2076	2386	3876	10607	4523	5707	973	1387	1823	1247	7514	887	968	4690	8793	13175	1635	13909	1221	4843	304	1397	746	0	8056	4219	5793	1955	6215	2202	14243	4712	2641	0	3843	44635	19417	6596	12023	13392	1315	2662	2278	2573	2494	6996	3057	1438	597	0	35309	479	28956	0	17	0	0	0	4416	81	3166	27641	13757	91023	8791	58039	1843	12166	3755	22458	7702	48221	5325	20468	3119	21371	927	5297	0	0	0	0	0	0	0	0	13108	31503	4686	13303	4501	11053	0	0	60623	167764	2627	6698	13253	39641	383	1102	2162	5773	2853	14459	2722	11809	518	4309	4141	20827	5734	28695	0	0	1878	15053	6647	35992	5430	44906	299	6019	32	327	314	450	1024	6	431	459	956	75	1992	188	1825	4406	1845	5086
Leptotrichia sp. oral taxon 225	1594	2181	15482	221	175	3893	2003	4835	15994	13776	8288	4288	7462	10121	10793	22755	6402	25130	7025	10023	11097	23117	8743	3819	11855	7692	0	4764	5916	11023	19184	10293	13854	7743	5264	4212	6511	9741	9803	24371	1517	16570	6330	8972	2147	2788	33513	5384	1728	15529	25802	13651	5293	9975	2751	14952	0	6743	3809	1	12808	10517	17253	7060	3987	1256	8994	4955	9644	596	5569	3719	39182	7533	31517	3708	5781	2777	2349	4972	3499	14283	12814	4357	0	0	4630	249	3041	0	0	0	0	0	733	55	0	0	1083	6808	1621	11073	2486	16243	0	0	8375	52805	2736	10493	2035	13821	0	0	1453	13684	0	0	0	0	0	0	9677	23325	11538	32339	2678	6675	0	0	13203	36139	1311	3465	2524	7708	328	1014	0	0	4206	22025	2794	12322	0	0	799	3651	1365	6541	0	0	2951	24636	8251	43335	990	7792	311	827	9	247	312	495	421	2	206	480	454	44	1743	176	1266	3064	1539	4327
Leptotrichia sp. oral taxon 498	0	0	13608	312	0	0	0	266	56243	5231	61138	0	18143	54738	63668	836	22147	7216	495	53768	11186	54135	96220	22804	70373	39755	7221	648	118148	32964	938	692	12916	1756	2238	0	103136	11236	74205	633	0	2529	46060	2488	9782	848	1791	27454	171	10856	976	2954	334	42469	0	6638	0	18751	0	0	4676	104693	283	39921	0	0	67797	9787	318	9168	426	673	99109	16824	77324	0	358	13519	11964	30734	0	30966	21037	1993	0	0	0	264	158	0	48	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	939	2185	1568	4404	0	0	0	0	1461	4043	0	0	941	2872	0	0	0	0	0	0	3829	16376	0	0	607	2741	0	0	0	0	292	2444	1069	5624	0	0	91	4251	10	445	389	208	0	0	344	0	223	17	0	0	0	0	0	0
Leptotrichia sp. oral taxon 847	0	0	3523	0	0	0	0	0	11057	1774	16589	0	3291	10271	9810	569	3345	2648	267	7583	6097	12562	16044	7252	12627	7820	3748	471	21582	5407	772	503	2951	1624	393	0	13680	2750	12743	475	0	1760	9071	701	1917	580	1087	4498	214	2462	677	3667	272	7014	0	2187	0	3361	0	0	1496	20444	0	5241	0	0	14460	2461	0	5112	368	617	15467	2841	10956	0	367	4787	4256	9669	0	3903	3588	1367	0	0	546	76	274	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1832	5123	0	0	0	0	1142	3205	0	0	470	1499	0	0	0	0	0	0	711	2980	0	0	476	2283	0	0	0	0	310	2659	701	3741	0	0	110	1282	10	172	0	0	0	1	324	0	206	9	0	0	0	0	0	0
Leptotrichia sp. oral taxon 879	851	1296	8805	220	747	990	412	1401	16728	15257	20742	923	7138	10549	20605	6442	4015	10105	2907	14122	13390	13492	11232	6415	14700	17711	362	4160	10061	12473	6912	4665	11314	4659	1695	999	9150	10372	11540	5117	643	9605	13830	12091	2717	2519	8730	11905	1232	12710	10040	11051	1973	16900	2058	18270	0	5175	9364	2	6908	12395	2608	7022	1926	1005	12127	6367	2066	2095	2159	2294	32799	5490	19850	1184	2313	4322	3773	8163	1547	7813	9442	16561	137	0	18355	265	11794	0	19	0	0	0	2891	86	0	0	0	0	1066	6948	1395	8854	0	0	30690	193088	898	3536	776	5472	0	0	1197	10739	0	0	0	0	0	0	9388	22517	40301	113928	9358	22818	0	0	3658	10093	3553	9206	2055	6498	334	898	2525	6818	14686	73658	3564	15476	0	0	1604	7700	4248	20656	0	0	1711	14146	6981	36602	453	3596	582	955	0	474	734	456	199	3	236	261	356	25	590	161	1980	4738	2419	6664
Oceanivirga salmonicida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	258	0	0	0	1	193	0	125	11	0	0	0	0	0	0
