Residual	Species	MR1	MR2	MR3	MR4	MR5
MR3	Neisseria sp. HMSC068C04	-0.310467866883306	-0.146183710713242	0.65080372803258	0.0316588933075933	-0.162790602403345
MR3	Neisseria sp. HMSC068C12	0.145417700715133	-0.144176696267182	0.534428176018411	0.201736606807702	0.178187023013819
MR3	Neisseria sp. HMSC069H12	-0.400976403951924	-0.28749412850095	0.615438156024823	-0.166966878012593	-0.0356776059110187
MR3	Neisseria sp. HMSC06F02	0.0151028459051216	0.161117555907763	0.254649236911787	0.0473239479960458	0.153036699507046
MR3	Neisseria sp. HMSC070A01	0.0932481671628219	-0.122825323064768	0.505912932797911	0.129212218002596	0.182065553549186
MR3	Neisseria sp. HMSC070H10	0.0567564587750913	-0.182516959576194	0.430511494499075	0.187079023274701	0.0433683217999471
MR3	Neisseria sp. HMSC072B12	0.127433693414475	-0.195371515665039	0.539880775618457	0.191486676291457	0.133381637309067
MR3	Neisseria sp. HMSC072C05	-0.0665347088478663	-0.0883865357788008	0.626027064328093	0.155556153355043	-0.0464280947008988
MR3	Neisseria sp. HMSC073B07	-0.469791729506436	0.0557882496225998	0.538601348365596	0.120858962305705	0.135877842556116
MR3	Neisseria sp. HMSC073G10	-0.147903880891427	-0.0503409055256798	0.691856252712912	0.158515948979703	-0.130444851599482
MR3	Neisseria sp. HMSC075C10	0.0401898996923491	-0.120772057746697	0.464370657115284	0.182025056375431	0.00782217634846605
MR3	Neisseria sp. HMSC078C12	-0.117198854280395	-0.1932260807495	0.69996250893332	0.00458569222616927	-0.166888265579565
MR3	Neisseria sp. HMSC078H04	0.117744994770576	-0.0253204947778059	0.507701701383087	0.252286007978225	0.128114480186818
MR3	Neisseria sp. HMSC15G01	-0.0579271624230858	-0.156828237615602	0.649190433193651	0.122379195625235	0.0197869426060311
MR3	Neisseria sp. oral taxon 014	-0.323947712083988	-0.0566099360890251	0.470554414106654	-0.378472354772107	0.0588858715574799
MR3	Neisseria subflava	0.0655638068721878	-0.182167801390322	0.571619487894408	0.147834179086423	0.123711506054432
MR3	Olsenella sp. oral taxon 807	0.384254875336252	0.0235596364850744	-0.450572066402942	-0.108062974465531	0.0658150673778889
MR3	Parvimonas micra	-0.181043163506244	-0.386560825028818	-0.672566057253777	0.185737037334154	-0.0658320379249704
MR3	Prevotella dentalis	0.17777181000311	-0.277777108703028	-0.340999831286971	0.324454233663191	0.025723620391411
MR3	Prevotella enoeca	0.0761495484762372	-0.108317557624652	-0.433306090390279	0.166891670247443	-0.0872416970246362
MR3	Prevotella sp. KH2C16	0.280040736706053	-0.201237331370116	-0.341250984479134	0.134832708084594	-0.0342198837861359
MR3	Riemerella anatipestifer	-0.168294686711576	0.246929133011297	0.277139629979699	0.0508690728541933	-0.0064630757644332
MR3	Selenomonas artemidis	0.271751614771119	0.118213605642493	-0.392390804210129	-0.228645004376935	-0.156719529740134
MR3	Selenomonas infelix	0.276282685531818	-0.331710792966739	-0.366958939356302	-0.331047622387536	-0.221176681622041
MR3	Selenomonas sp. oral taxon 126	0.323827488949031	-0.291453874362619	-0.377981112470683	-0.246978185964843	-0.193724738573217
MR3	Streptococcus infantis	-0.181812712365669	0.121625602568502	0.524015667187564	0.16245063445247	-0.200637971677803
MR3	Streptococcus intermedius	-0.330751116894946	-0.0134797744038358	-0.430039071157903	0.412073182080824	-0.240188284162285
MR3	Streptococcus peroris	0.0340352203849258	-0.0448218821871618	0.433420542024754	0.142350143373179	0.248188029638711
MR3	Streptococcus sp. 263_SSPC	-0.150584150864737	-0.0593191565994405	0.400511363008517	0.176901356818524	-0.31381820508488
MR3	Streptococcus sp. A12	0.054141782703834	0.0425533356890211	0.251035624952027	0.13067871045238	0.239048266891381
MR3	Streptococcus sp. HMSC034E03	0.0437390810313488	-0.218947620322897	0.467655191345938	0.385647785310362	0.0742756945943835
MR3	Streptococcus sp. HMSC056C01	0.147672062388405	-0.162857687781618	0.427246853470521	0.218057715698781	-0.0126641154912528
MR3	Streptococcus sp. HMSC061D10	-0.00692424583132238	0.0405973041138575	0.380631561673659	0.19451706721338	0.185562270401604
MR3	Streptococcus sp. HMSC062D07	-0.153226351490575	0.221691262531237	0.34304320961148	0.094161102531866	-0.0993654923211241
MR3	Streptococcus sp. HMSC067H01	0.0215539360983269	-0.15509170836308	0.481257281546623	0.364696703890168	0.111105629680844
MR3	Streptococcus sp. HMSC071D03	0.0227345437380375	-0.207519271523975	0.510259061984983	0.386998698182089	0.105858387340579
MR3	Streptococcus sp. HMSC074B11	-0.0414894487352661	0.0600293136419364	0.386198431264971	0.181672677627302	0.109050728770994
MR3	Streptococcus sp. HMSC34B10	-0.0432133810047293	0.0904662017969225	0.385971802297223	0.106417847626847	0.246471143699698
MR3	Streptococcus sp. HPH0090	-0.0112895579717527	0.0612506061952066	0.445424443545273	0.190283045652016	0.120336285927952
MR3	Streptococcus sp. oral taxon 431	0.0783689076355597	-0.139896455355491	0.436091651598607	0.348033384650461	0.048047189908595
MR3	Treponema lecithinolyticum	-0.260405750658114	-0.319230013145398	-0.65862175318282	0.0787311610920394	0.0735894943191247
MR3	Treponema socranskii	0.0647667804738378	-0.158628397562264	-0.439164470942464	-0.329058180299648	0.00601666453297484
