Proteins	log fold change (HunterGatherer - JAE)	se	ci.lo.adj	ci.up.adj	p.val	q.val	diff.abn	structural.zero (HunterGatherer)	structural.zero (JAE)	star_up	star_down	L2	L3
Phosphoglycolate phosphatase (EC 3.1.3.18)	0.345235522792196	0.144858847833163	-0.230117228919981	0.920588274504373	0.024	0.0387906976744186	TRUE	0	0	*	""	Carbohydrates	Glycolate, glyoxylate interconversions
Pyrophosphate-dependent fructose 6-phosphate-1-kinase (EC 2.7.1.90)	0.577286584825751	0.341810142539491	-0.780320554917116	1.93489372456862	0	0	TRUE	0	0	***	""	Carbohydrates	Glycolysis and Gluconeogenesis
Major myo-inositol transporter IolT	0.27715610318596	0.43216739597086	-1.43933346021644	1.99364566658836	0.039	0.0586688311688312	FALSE	0	0	""	""	Carbohydrates	Inositol catabolism
L-fucose mutarotase	0.940628384187091	0.218561219321423	0.0725433425403538	1.80871342583383	0	0	TRUE	0	0	***	""	Carbohydrates	L-fucose utilization
L-fucose operon activator	1.42376724625254	0.361151190463374	-0.0106589853888084	2.85819347789388	0	0	TRUE	0	0	***	""	Carbohydrates	L-fucose utilization
L-fuculose phosphate aldolase (EC 4.1.2.17)	0.488331683392603	0.343566241457964	-0.876250358885634	1.85291372567084	0.009	0.0162890625	TRUE	0	0	*	""	Carbohydrates	L-fucose utilization
L-lactate permease	0.216013662849672	0.103655177877687	-0.195685675597567	0.627713001296912	0.057	0.0815123456790123	FALSE	0	0	""	""	Carbohydrates	Lactate utilization
Predicted L-lactate dehydrogenase, hypothetical protein subunit YkgG	0.0232382570652065	0.16354876534825	-0.62634741609036	0.672823930220773	0.001	0.00229372937293729	TRUE	0	0	**	""	Carbohydrates	Lactate utilization
Evolved beta-D-galactosidase, alpha subunit	0.84328755775088	0.272976653774886	-0.240925600450199	1.92750071595196	0.001	0.00229372937293729	TRUE	0	0	**	""	Carbohydrates	Lactose utilization
PTS system, mannitol-specific IIB component (EC 2.7.1.69)	0.439076779934804	0.235518032811697	-0.496357612116374	1.37451117198598	0.107	0.141378326996198	FALSE	0	0	""	""	Carbohydrates	Mannitol Utilization
PTS system, N-acetylgalactosamine-specific IIB component (EC 2.7.1.69)	1.17913435403447	0.359740649432723	-0.249689467567533	2.60795817563647	0.001	0.00229372937293729	TRUE	0	0	**	""	Carbohydrates	N-Acetyl-Galactosamine and Galactosamine Utilization
Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	0.0570100316031628	0.0677186757909442	-0.21195611745456	0.325976180660886	0.472	0.513364632237872	FALSE	0	0	""	""	Carbohydrates	Pentose phosphate pathway
Methylmalonyl-CoA mutase (EC 5.4.99.2)	0.366760317420445	0.272361113377525	-0.715008027317671	1.44852866215856	0	0	TRUE	0	0	***	""	Carbohydrates	Propionyl-CoA to Succinyl-CoA Module
Alanine dehydrogenase (EC 1.4.1.1)	0.20198458219491	0.106943376041052	-0.222774875739442	0.626744040129263	0	0	TRUE	0	0	***	""	Carbohydrates	Pyruvate Alanine Serine Interconversions
Oxaloacetate decarboxylase gamma chain (EC 4.1.1.3)	0.551232336063446	0.597992737847218	-1.82388504455077	2.92634971667766	0.009	0.0162890625	TRUE	0	0	*	""	Carbohydrates	Pyruvate metabolism I: anaplerotic reactions, PEP
NAD-dependent protein deacetylase of SIR2 family	0.154892847542511	0.0512300544629603	-0.0485835244328916	0.358369219517914	0.001	0.00229372937293729	TRUE	0	0	**	""	Carbohydrates	Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate
Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	0.076169305565795	0.0689415146780897	-0.197653735073933	0.349992346205523	0.196	0.241097345132743	FALSE	0	0	""	""	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Cell division protein FtsK	0.112262049083109	0.0426167860197898	-0.0570040017821789	0.281528099948396	0.008	0.0147480106100796	TRUE	0	0	*	""	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Cell division protein FtsW	0.367615811049873	0.0855701674556909	0.0277468141156558	0.707484807984091	0	0	TRUE	0	0	***	""	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Cell division protein FtsZ (EC 3.4.24.-)	0.215991906648775	0.0356044605086961	0.0745775254540617	0.357406287843487	0	0	TRUE	0	0	***	""	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Chromosome (plasmid) partitioning protein ParA	0.131092484318751	0.111767891868685	-0.312829064841846	0.575014033479348	0.105	0.13953154875717	FALSE	0	0	""	""	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Chromosome (plasmid) partitioning protein ParB	0.013862895065996	0.0558974440192363	-0.208151491429644	0.235877281561637	0.005	0.00967966573816156	TRUE	0	0	**	""	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Rod shape-determining protein MreB	0.122411599437459	0.102357691201464	-0.284134360112727	0.528957558987646	0.001	0.00229372937293729	TRUE	0	0	**	""	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Z-ring-associated protein ZapA	0.365317084494279	0.662773573435977	-2.2670978831968	2.99773205218535	0.455	0.499565560821485	FALSE	0	0	""	""	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Phosphoglucosamine mutase (EC 5.4.2.10)	0.224393281628362	0.0686278721265558	-0.0481840283723446	0.49697059162907	0	0	TRUE	0	0	***	""	Cell Division and Cell Cycle	Diadenylate cyclase cluster
DNA primase (EC 2.7.7.-)	0.0182895848294447	0.0783334576839702	-0.292836529341428	0.329415699000317	0.856	0.867230320699708	FALSE	0	0	""	""	Cell Division and Cell Cycle	Macromolecular synthesis operon
RNA polymerase sigma factor RpoD	0.110999826467729	0.0530703791795932	-0.0997859774519213	0.32178563038738	0	0	TRUE	0	0	***	""	Cell Division and Cell Cycle	Macromolecular synthesis operon
TsaD/Kae1/Qri7 protein, required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	0.0129289539770081	0.0340049209143759	-0.122132349578121	0.147990257532138	0	0	TRUE	0	0	***	""	Cell Division and Cell Cycle	Macromolecular synthesis operon
Ribonuclease III (EC 3.1.26.3)	0.208270155165873	0.0788612641216707	-0.104952309285599	0.521492619617345	0	0	TRUE	0	0	***	""	Cell Division and Cell Cycle	Two cell division clusters relating to chromosome partitioning
Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70)	0.109759685521365	0.118073554354764	-0.359206797497274	0.578726168540005	0.424	0.467746031746032	FALSE	0	0	""	""	Cell Division and Cell Cycle	Two cell division clusters relating to chromosome partitioning
Segregation and condensation protein B	0.131251450504359	0.0980476819877055	-0.258175943641408	0.520678844650126	0.004	0.00803468208092486	TRUE	0	0	**	""	Cell Division and Cell Cycle	Two cell division clusters relating to chromosome partitioning
Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)	0.0604747780745676	0.0486300784015023	-0.132674966264886	0.253624522414021	0.115	0.149953095684803	FALSE	0	0	""	""	Cell Division and Cell Cycle	Two cell division clusters relating to chromosome partitioning
TsaB protein, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA	0.21076349128571	0.0798046181135581	-0.106205802049118	0.527732784620538	0	0	TRUE	0	0	***	""	Cell Division and Cell Cycle	YgjD and YeaZ
UDP-galactopyranose mutase (EC 5.4.99.9)	0.238235841628611	0.11512020658738	-0.219000486206933	0.695472169464155	0.003	0.00615044247787611	TRUE	0	0	**	""	Cell Wall and Capsule	Biosynthesis of Arabinogalactan in Mycobacteria
dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	0.242909043071781	0.0764856600783084	-0.0608779582114262	0.546696044354988	0.002	0.00433021806853583	TRUE	0	0	**	""	Cell Wall and Capsule	Capsular heptose biosynthesis
Capsular polysaccharide export system inner membrane protein KpsE	1.44514696877856	0.418193590411826	-0.21584120412858	3.10613514168571	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Capsular Polysaccharide (CPS) of Campylobacter
Capsular polysaccharide biosynthesis protein CapD	1.49340230237728	0.364915762037863	0.0440238835081725	2.94278072124639	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Capsular Polysaccharides Biosynthesis and Assembly
Capsular polysaccharide biosynthesis/export periplasmic protein WcbC	1.24024577246018	0.377518929690203	-0.259190114748144	2.7396816596685	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Capsular Polysaccharides Biosynthesis and Assembly
Capsular polysaccharide export system protein KpsC	0.826284513612015	0.4596150269594	-0.999222001488254	2.65179102871228	0.032	0.0496428571428571	TRUE	0	0	*	""	Cell Wall and Capsule	Capsular Polysaccharides Biosynthesis and Assembly
Capsular polysaccharide export system protein KpsS	0.613635391041156	0.404779578212939	-0.994074787835419	2.22134556991773	0.003	0.00615044247787611	TRUE	0	0	**	""	Cell Wall and Capsule	Capsular Polysaccharides Biosynthesis and Assembly
Sialic acid biosynthesis protein NeuD, O-acetyltransferase	3.1779077089234	0.242381748759912	2.215211897105	4.1406035207418	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	CMP-N-acetylneuraminate Biosynthesis
dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)	0.0210053135949595	0.141552775691757	-0.541216326470467	0.583226953660386	0.065	0.0914473684210526	FALSE	0	0	""	""	Cell Wall and Capsule	dTDP-rhamnose synthesis
dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	0.059940359509417	0.0503167505650298	-0.1399085370395	0.259789256058334	0.034	0.0525111111111111	FALSE	0	0	""	""	Cell Wall and Capsule	dTDP-rhamnose synthesis
Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	0.0587487874248609	0.0357941567872026	-0.0834190325653475	0.200916607415069	0.048	0.0700840336134454	FALSE	0	0	""	""	Cell Wall and Capsule	dTDP-rhamnose synthesis
Putative uncharacterized protein in cluster with two glycosyl transferases	1.8788584339395	0.449709792424467	0.0926936920983419	3.66502317578065	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Exopolysaccharide Biosynthesis
regulator of length of O-antigen component of lipopolysaccharide chains	1.87202239397252	0.444947607515781	0.104772176389698	3.63927261155534	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	KDO2-Lipid A biosynthesis
Legionaminic acid biosynthesis protein PtmA	2.64644852715402	0.241583215014684	1.68692434478404	3.605972709524	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Legionaminic Acid Biosynthesis
Legionaminic acid biosynthesis protein PtmF	0.0624237072925784	0	0.0624237072925784	0.0624237072925784	0	0	TRUE	0	1	***	""	Cell Wall and Capsule	Legionaminic Acid Biosynthesis
Legionaminic acid cytidylyltransferase (EC 2.7.7.43)	0.0573553934412263	0	0.0573553934412263	0.0573553934412263	0	0	TRUE	0	1	***	""	Cell Wall and Capsule	Legionaminic Acid Biosynthesis
Legionaminic acid synthase (EC 2.5.1.56)	2.02180522168648	0.351006891787065	0.627670282188553	3.41594016118441	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Legionaminic Acid Biosynthesis
Outer membrane lipoprotein LolB precursor	0.643198974243438	0.496926871394075	-1.33050333757938	2.61690128606626	0.002	0.00433021806853583	TRUE	0	0	**	""	Cell Wall and Capsule	Lipopolysaccharide assembly
UDP-glucose:(glucosyl)lipopolysaccharide alpha-1,2-glucosyltransferase (EC 2.4.1.58)	0.228776191711304	0	0.228776191711304	0.228776191711304	0	0	TRUE	0	1	***	""	Cell Wall and Capsule	LOS core oligosaccharide biosynthesis
D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	0.176034492240341	0.103271291157455	-0.234140118624601	0.586209103105282	0.073	0.100465346534653	FALSE	0	0	""	""	Cell Wall and Capsule	Murein Hydrolases
3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	0.00117153110154788	0.0598145923899241	-0.236401049647686	0.238744111850782	0.071	0.098296812749004	FALSE	0	0	""	""	Cell Wall and Capsule	mycolic acid synthesis
Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	0.216301138800304	0.0991807702522286	-0.177626673930021	0.61022895153063	0.042	0.0623717948717949	FALSE	0	0	""	""	Cell Wall and Capsule	mycolic acid synthesis
N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23)	0.0768806893594878	0.0918732102592165	-0.288022836534568	0.441784215253543	0.613	0.644531013615734	FALSE	0	0	""	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	0.091060023627815	0.0503663269941751	-0.108985781396874	0.291105828652503	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158)	0.149841335237209	0.100231328015252	-0.248259100075926	0.547941770550344	0.201	0.245941901408451	FALSE	0	0	""	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	0.0265696426815296	0.0756601300156582	-0.273938504736196	0.327077790099256	0.893	0.899471014492754	FALSE	0	0	""	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)	0.110686115529399	0.0444746970494849	-0.0659592168872829	0.28733144794608	0.008	0.0147480106100796	TRUE	0	0	*	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)	0.149384681564069	0.10403119310214	-0.263808120329211	0.562577483457349	0.047	0.0689135021097046	FALSE	0	0	""	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13)	0.250891297083147	0.0804108978882571	-0.0684860282214117	0.570268622387705	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)	0.155960391929785	0.0804927076995359	-0.163741866927265	0.475662650786835	0.073	0.100465346534653	FALSE	0	0	""	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
Choline kinase (EC 2.7.1.32)	0.0841156408512047	0.156249743540532	-0.536479657572718	0.704710939275127	0.237	0.284481865284974	FALSE	0	0	""	""	Cell Wall and Capsule	Phosphorylcholine incorporation in LPS
Lipopolysaccharide cholinephosphotransferase LicD2 (EC 2.7.8.-)	1.91138451243645	0.300213400529345	0.718991996003048	3.10377702886986	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Phosphorylcholine incorporation in LPS
N-Acetyltransferase PseH involved in the biosynthesis of pseudaminic acid	2.61844605948287	0.258767431462024	1.59066932390757	3.64622279505817	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Pseudaminic Acid Biosynthesis
Teichoic acid export ATP-binding protein TagH (EC 3.6.3.40)	0.271978979988183	0.21494693369803	-0.581750782640402	1.12570874261677	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Rhamnose containing glycans
TRAP-type transport system, small permease component, predicted N-acetylneuraminate transporter	1.03545544085163	0.250335650615885	0.0411681909668948	2.02974269073637	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Sialic Acid Metabolism
Putative CDP-glycerol:glycerophosphate glycerophosphotransferase (EC 2.7.8.-)	2.38724062118004	0.396797656788351	0.811233168952758	3.96324807340731	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Teichoic and lipoteichoic acids biosynthesis
Putative CDP-glycosylpolyol phosphate:glycosylpolyol glycosylpolyolphosphotransferase	2.25134705115274	0.41883924969581	0.58779443809392	3.91489966421156	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Teichoic and lipoteichoic acids biosynthesis
Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)	0.0060008239324052	0.0839996431639362	-0.327630338817651	0.339631986682462	0.14	0.177879341864717	FALSE	0	0	""	""	Cell Wall and Capsule	Teichoic and lipoteichoic acids biosynthesis
NAD(P)HX dehydratase	0.0249387789027447	0.0860308591146873	-0.316760000731386	0.366637558536875	0.198	0.242698412698413	FALSE	0	0	""	""	Cell Wall and Capsule	YjeE
Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	0.307362218554189	0.0639279270618181	0.053452227577083	0.561272209531296	0	0	TRUE	0	0	***	""	Central metabolism	EC 6.4.1.- Ligases that form carbon-carbon bonds
Adenosylcobinamide-phosphate guanylyltransferase (EC 2.7.7.62)	0.482810355959265	0.123750049995324	-0.00870212570379181	0.974322837622323	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	B12 Biosynthesis (Tavares copy1)
Cobalamin synthase	0.652010787952808	0.12246375731794	0.165607224678309	1.13841435122731	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	B12 Biosynthesis (Tavares copy1)
Cobalt-precorrin-6x reductase (EC 1.3.1.54)	0.736863766645663	0.1397662002264	0.181738076365217	1.29198945692611	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	B12 Biosynthesis (Tavares copy1)
Cobalt-precorrin-8x methylmutase (EC 5.4.1.2)	0.472426175559245	0.132817430178599	-0.055100275683885	0.999952626802375	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	B12 Biosynthesis (Tavares copy1)
Lipoate-protein ligase A	0.265688972269808	0.119061697602727	-0.207202234335313	0.738580178874929	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	BEY LIP
Pyridoxal kinase (EC 2.7.1.35)	0.324349849558355	0.0926180175585182	-0.0435119142035188	0.692211613320229	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	BEY LIP
Biotin synthase (EC 2.8.1.6)	0.245835528870379	0.108619260184855	-0.185580233239462	0.67725129098022	0.023	0.0375234741784038	TRUE	0	0	*	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Biotin biosynthesis
Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	0.187370741628024	0.0577327998178785	-0.0419333411817541	0.416674824437803	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Biotin biosynthesis
Substrate-specific component BioY of biotin ECF transporter	0.50536371659975	0.106589460743551	0.0820099452584898	0.928717487941011	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Biotin biosynthesis
1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)	0.141482392237368	0.0536198985442208	-0.0714860017227733	0.354450786197509	0.005	0.00967966573816156	TRUE	0	0	**	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	CLO thiaminPP biosynthesis
ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine	0.364110132319904	0.328786342935	-0.941768866185625	1.66998913082543	0.075	0.103013833992095	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	CLO thiaminPP biosynthesis
Hydroxymethylpyrimidine ABC transporter, substrate-binding component	0.186941448189251	0.0849284133400694	-0.150378619205152	0.524261515583654	0.039	0.0586688311688312	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	CLO thiaminPP biosynthesis
Dephospho-CoA kinase (EC 2.7.1.24)	0.17644003693875	0.0553802016634563	-0.0435199578704198	0.39640003174792	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
Pantothenate kinase (EC 2.7.1.33)	0.176039215556045	0.0935003590402554	-0.195327046598995	0.547405477711086	0.002	0.00433021806853583	TRUE	0	0	**	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36)	0.221242431393111	0.0753600434255673	-0.0780738271759643	0.520558689962186	0.001	0.00229372937293729	TRUE	0	0	**	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	0.204341643139747	0.0848153044373946	-0.132529176456744	0.541212462736238	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)	0.31060771594854	0.0888613595739654	-0.0423332919120908	0.66354872380917	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	coA-FolK
Hypothetical radical SAM family enzyme in heat shock gene cluster, similarity with CPO of BS HemN-type	0.43785624910542	0.106903485240494	0.0132552301080866	0.862457268102753	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Experimental tye
Iron-sulfur cluster assembly protein SufB	0.319929955004056	0.0877388754078331	-0.0285527518042187	0.668412661812332	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Fe-S cluster assembly
Folylpolyglutamate synthase (EC 6.3.2.17)	0.118524890104254	0.0650886134663499	-0.139995134203308	0.377044914411816	0.003	0.00615044247787611	TRUE	0	0	**	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Folate Biosynthesis
Thymidine kinase (EC 2.7.1.21)	0.225254316677717	0.0693451023353118	-0.0501717000495145	0.500680333404948	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Folate Biosynthesis
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9)	0.415355645040415	0.106975291439959	-0.00953057499965787	0.840241865080488	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Menaquinone and Phylloquinone Biosynthesis
Naphthoate synthase (EC 4.1.3.36)	0.13118997318327	0.112242180421194	-0.314615363042276	0.576995309408816	0.058	0.0826024590163934	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Menaquinone and Phylloquinone Biosynthesis
O-succinylbenzoate synthase (EC 4.2.1.113)	0.493261539915491	0.1383266737101	-0.0561466152975094	1.04266969512849	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Menaquinone and Phylloquinone Biosynthesis
O-succinylbenzoic acid--CoA ligase (EC 6.2.1.26)	0.319754667687258	0.0960865357206704	-0.0618834134953943	0.70139274886991	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Menaquinone and Phylloquinone Biosynthesis
Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)	0.0342619968640356	0.0517466789492645	-0.171266312733702	0.239790306461774	0.357	0.403439024390244	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Methanofuran
ADP-ribose pyrophosphatase (EC 3.6.1.13)	0.070278959230448	0.0742145917180522	-0.224487775428073	0.365045693888969	0.509	0.550163297045101	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	NAD and NADP cofactor biosynthesis global
DNA ligase (EC 6.5.1.2)	0.0565259381245298	0.0804027452579552	-0.262819006429056	0.375870882678115	0.704	0.73136023916293	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	NAD and NADP cofactor biosynthesis global
NAD kinase (EC 2.7.1.23)	0.0899507491598097	0.0569899735251409	-0.136402963976568	0.316304462296187	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	NAD and NADP cofactor biosynthesis global
NAD synthetase (EC 6.3.1.5)	0.108544836923596	0.113787127197171	-0.343396744288732	0.560486418135923	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	NAD and NADP cofactor biosynthesis global
Nicotinate phosphoribosyltransferase (EC 2.4.2.11)	0.166365556247483	0.0368822324631951	0.0198760994113538	0.312855013083611	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	NAD and NADP cofactor biosynthesis global
Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	0.0808867490536258	0.0612538226067606	-0.162402189915976	0.324175688023228	0.032	0.0496428571428571	TRUE	0	0	*	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	NAD and NADP cofactor biosynthesis global
Pyridoxine biosynthesis glutamine amidotransferase, synthase subunit (EC 2.4.2.-)	0.540409436723905	0.122278678357353	0.05474097310573	1.02607790034208	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Pyridoxin (Vitamin B6) Biosynthesis
tRNA-guanine transglycosylase (EC 2.4.2.29)	0.0491407193416737	0.0625347166276417	-0.199235695543893	0.297517134227241	0.008	0.0147480106100796	TRUE	0	0	*	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Queuosine HMP
Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	0.138370298757869	0.0833058014305724	-0.192505051996476	0.469245649512214	0.001	0.00229372937293729	TRUE	0	0	**	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Riboflavin HMP
tRNA pseudouridine synthase B (EC 4.2.1.70)	0.0266103057231355	0.05100780525704	-0.175983333204857	0.229203944651128	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Riboflavin, FMN and FAD metabolism Extended
Amidophosphoribosyltransferase (EC 2.4.2.14)	0.0189546114578398	0.047059763326593	-0.167958129668357	0.205867352584036	0.106	0.14032380952381	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
Anaerobic dimethyl sulfoxide reductase chain B (EC 1.8.5.3)	0.35531239403731	0.321598718790812	-0.922018680806737	1.63264346888136	0.147	0.185417422867514	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
Dihydroorotase (EC 3.5.2.3)	0.0975142922763617	0.056782732908895	-0.128016299175651	0.323044883728374	0.111	0.146107954545455	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
Orotate phosphoribosyltransferase (EC 2.4.2.10)	0.0254376066306765	0.0472297047997007	-0.16215011083038	0.213025324091733	0.042	0.0623717948717949	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	0.0267188720967244	0.0569753113371045	-0.199576605520325	0.253014349713774	0.307	0.355016638935108	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
CRISPR-associated helicase Cas3	0.120161522830434	0.209464356848191	-0.711792450992612	0.952115496653481	0.61	0.643323216995448	FALSE	0	0	""	""	DNA Metabolism	CRISPRs
CRISPR-associated protein Cas1	0.0701367021145245	0.133387435594544	-0.459653706004282	0.599927110233331	0.778	0.797507374631269	FALSE	0	0	""	""	DNA Metabolism	CRISPRs
CRISPR-associated protein Cas7	1.38648689497167	0.594633305771504	-0.975287438132061	3.7482612280754	0.037	0.0566409691629956	FALSE	0	0	""	""	DNA Metabolism	CRISPRs
Recombination protein RecR	0.00664004960850129	0.0822009491286781	-0.319847030621543	0.333127129838545	0.457	0.500181102362205	FALSE	0	0	""	""	DNA Metabolism	DNA processing cluster
Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	0.395149232316315	0.15049323073606	-0.202582253976959	0.992880718609588	0.009	0.0162890625	TRUE	0	0	*	""	DNA Metabolism	DNA Repair Base Excision
