NCBItaxID	Species
712158	Atopobium sp. oral taxon 810
1852385	Olsenella phocaeensis
133926	Olsenella uli
604330	Olsenella umbonata
1871033	Olsenella urininfantis
1476999	Olsenella sp. DNF00959
1739330	Olsenella sp. HMSC062G07
1797112	Olsenella sp. kh2p3
712411	Olsenella sp. oral taxon 807
661086	Olsenella sp. oral taxon 809
1531429	Coriobacteriaceae bacterium 68-1-3
1870985	Arabia massiliensis
84163	Cryptobacterium curtum
79604	Denitrobacterium detoxificans
84112	Eggerthella lenta
1841863	Gordonibacter massiliensis
471189	Gordonibacter pamelaeae
1335613	Gordonibacter urolithinfaciens
230658	Paraeggerthella hongkongensis
84109	Slackia exigua
84110	Slackia heliotrinireducens
1720315	Eggerthellaceae bacterium AT8
1889813	Anaerolineaceae bacterium oral taxon 439
1707952	Chloroflexus islandicus
230752	Cuspidothrix issatschenkoi
147322	Limnospira indica
1678309	Planktothrix tepida
317577	Deinococcus ficus
1396	Bacillus cereus
1973494	Bacillus sp. S1-R1J2-FB
1428	Bacillus thuringiensis
1648923	Bacillus paralicheniformis
1422	Geobacillus stearothermophilus
33935	Lysinibacillus macroides
1712028	Psychrobacillus sp. FJAT-21963
84136	Gemella bergeri
150240	Gemella cuniculi
1379	Gemella haemolysans
29391	Gemella morbillorum
84135	Gemella sanguinis
459472	Planomicrobium glaciei
29379	Staphylococcus auricularis
29388	Staphylococcus capitis
29382	Staphylococcus cohnii
1282	Staphylococcus epidermidis
246432	Staphylococcus equorum
170573	Staphylococcus pettenkoferi
29385	Staphylococcus saprophyticus
1292	Staphylococcus warneri
46125	Abiotrophia defectiva
1581061	Abiotrophia sp. HMSC24B09
1581058	Aerococcus sp. HMSC23C02
180295	Atopostipes suicloacalis
46124	Granulicatella adiacens
137733	Granulicatella balaenopterae
137732	Granulicatella elegans
1725361	Granulicatella sp. 572.rep1_STHE
1581071	Granulicatella sp. HMSC30F09
1581074	Granulicatella sp. HMSC31F03
44008	Enterococcus cecorum
1351	Enterococcus faecalis
1352	Enterococcus faecium
112904	Enterococcus villorum
1580	Lactobacillus brevis
381742	Lactobacillus camelliae
28038	Lactobacillus curvatus
1584	Lactobacillus delbrueckii
1613	Lactobacillus fermentum
104955	Lactobacillus frumenti
227942	Lactobacillus gastricus
396716	Lactobacillus hayakitensis
1587	Lactobacillus helveticus
267818	Lactobacillus kefiranofaciens
53444	Lactobacillus lindneri
97478	Lactobacillus mucosae
152331	Lactobacillus parabuchneri
1590	Lactobacillus plantarum
231049	Lactobacillus rossiae
1599	Lactobacillus sakei
1624	Lactobacillus salivarius
1254	Pediococcus acidilactici
1252	Leuconostoc carnosum
33964	Leuconostoc citreum
255248	Leuconostoc garlicum
1244	Leuconostoc gelidum
136609	Leuconostoc kimchii
1246	Leuconostoc lactis
1245	Leuconostoc mesenteroides
33968	Leuconostoc pseudomesenteroides
979982	Leuconostoc sp. C2
1511761	Leuconostoc suionicum
137591	Weissella cibaria
1583	Weissella confusa
46256	Weissella hellenica
165096	Weissella koreensis
1249	Weissella paramesenteroides
1629	Weissella viridescens
451457	Lactococcus chungangensis
1358	Lactococcus lactis
1366	Lactococcus raffinolactis
1311	Streptococcus agalactiae
1328	Streptococcus anginosus
76860	Streptococcus constellatus
1338	Streptococcus intermedius
113107	Streptococcus australis
439220	Streptococcus caballi
45634	Streptococcus cristatus
231233	Streptococcus devriesei
1334	Streptococcus dysgalactiae
1336	Streptococcus equi
1335	Streptococcus equinus
315405	Streptococcus gallolyticus
1302	Streptococcus gordonii
68892	Streptococcus infantis
59310	Streptococcus macedonicus
1825069	Streptococcus marmotae
313439	Streptococcus massiliensis
400065	Streptococcus merionis
28037	Streptococcus mitis
1309	Streptococcus mutans
1303	Streptococcus oralis
114652	Streptococcus orisratti
1318	Streptococcus parasanguinis
1348	Streptococcus parauberis
197614	Streptococcus pasteurianus
68891	Streptococcus peroris
1313	Streptococcus pneumoniae
257758	Streptococcus pseudopneumoniae
1314	Streptococcus pyogenes
1304	Streptococcus salivarius
1305	Streptococcus sanguinis
1310	Streptococcus sobrinus
1307	Streptococcus suis
1308	Streptococcus thermophilus
1343	Streptococcus vestibularis
1579348	Streptococcus sp. 1171_SSPC
1579343	Streptococcus sp. 263_SSPC
469609	Streptococcus sp. 2_1_36FAA
1579341	Streptococcus sp. 400_SSPC
1759399	Streptococcus sp. A12
563036	Streptococcus sp. C300
1860161	Streptococcus sp. CCUG 49591
1433513	Streptococcus sp. ChDC B345
1433516	Streptococcus sp. ChDC B353
1776578	Streptococcus sp. DD04
1777878	Streptococcus sp. DD10
999424	Streptococcus sp. F0441
1715022	Streptococcus sp. HMSC034B05
1739309	Streptococcus sp. HMSC034E03
1739299	Streptococcus sp. HMSC056C01
1739263	Streptococcus sp. HMSC061D01
1715207	Streptococcus sp. HMSC061D10
1739284	Streptococcus sp. HMSC062B01
1739461	Streptococcus sp. HMSC062D07
1739389	Streptococcus sp. HMSC062H02
1715107	Streptococcus sp. HMSC063B03
1739371	Streptococcus sp. HMSC064H09
1739488	Streptococcus sp. HMSC066E07
1715134	Streptococcus sp. HMSC066F01
1739467	Streptococcus sp. HMSC067A03
1739491	Streptococcus sp. HMSC067H01
1715092	Streptococcus sp. HMSC070B10
1739341	Streptococcus sp. HMSC071D03
1739381	Streptococcus sp. HMSC072D03
1739549	Streptococcus sp. HMSC072D05
1739495	Streptococcus sp. HMSC072D07
1739268	Streptococcus sp. HMSC073F11
1715098	Streptococcus sp. HMSC074B11
1739270	Streptococcus sp. HMSC076C08
1715180	Streptococcus sp. HMSC077D04
1739357	Streptococcus sp. HMSC077F03
1581076	Streptococcus sp. HMSC10A01
1581080	Streptococcus sp. HMSC10E12
1608856	Streptococcus sp. HMSC34B10
1203590	Streptococcus sp. HPH0090
1156433	Streptococcus sp. I-P16
563037	Streptococcus sp. M143
563038	Streptococcus sp. M334
1855327	Streptococcus sp. NLAE-zl-C503
1902136	Streptococcus sp. NPS 308
712622	Streptococcus sp. oral taxon 058
712624	Streptococcus sp. oral taxon 064
712630	Streptococcus sp. oral taxon 071
712633	Streptococcus sp. oral taxon 431
1499689	Clostridium amazonitimonense
1520	Clostridium beijerinckii
1491	Clostridium botulinum
1492	Clostridium butyricum
1529	Clostridium cadaveris
1494	Clostridium cochlearium
349933	Clostridium hydrogeniformans
137838	Clostridium neonatale
29363	Clostridium paraputrificum
1502	Clostridium perfringens
1267	Clostridium ventriculi
35517	[Eubacterium] brachy
56774	[Eubacterium] infirmum
76124	[Eubacterium] minutum
51123	[Eubacterium] saphenum
143393	[Eubacterium] sulci
114527	Mogibacterium diversum
86332	Mogibacterium pumilum
39490	Eubacterium ramulus
113287	Pseudoramibacter alactolyticus
1780380	Eubacteriaceae bacterium CHKCI004
40520	Blautia obeum
45851	Butyrivibrio crossotus
185008	Butyrivibrio hungatei
43997	Catonella morbi
410072	Coprococcus comes
88431	Dorea longicatena
43995	Johnsonella ignava
467210	Lachnoanaerobaculum saburreum
617123	Lachnoanaerobaculum umeaense
936595	Lachnoanaerobaculum sp. OBRC5-5
1531	[Clostridium] clostridioforme
1512	[Clostridium] symbiosum
1337051	Murimonas intestini
1501332	Oribacterium asaccharolyticum
1501329	Oribacterium parvum
237576	Oribacterium sinus
652706	Oribacterium sp. oral taxon 078
360807	Roseburia inulinivorans
177972	Shuttleworthia satelles
796942	Stomatobaculum longum
29361	Tyzzerella nexilis
1898203	Lachnospiraceae bacterium
397288	Lachnospiraceae bacterium 3-1
877421	Lachnospiraceae bacterium NK4A144
712976	Lachnospiraceae bacterium oral taxon 082
712991	Lachnospiraceae bacterium oral taxon 500
51515	Dehalobacterium formicoaceticum
1496	Clostridioides difficile
143361	Filifactor alocis
1505	Paeniclostridium sordellii
39498	[Eubacterium] yurii
796937	Peptoanaerobacter stomatis
1261	Peptostreptococcus anaerobius
89152	[Clostridium] hiranonis
1321783	Peptostreptococcaceae bacterium oral taxon 113
1520829	Peptostreptococcaceae bacterium pGA-8
853	Faecalibacterium prausnitzii
292800	Flavonifractor plautii
745368	Gemmiger formicilis
1265	Ruminococcus flavefaciens
46228	Ruminococcus lactaris
665956	Subdoligranulum sp. 4_3_54A2FAA
1898205	Ruminococcaceae bacterium
44001	Caldicellulosiruptor saccharolyticus
31973	Eggerthia catenaformis
1735	Holdemanella biformis
102148	Solobacterium moorei
187327	Acidaminococcus intestini
626940	Phascolarctobacterium succinatutens
82203	Centipeda periodontii
437897	Megamonas funiformis
187979	Mitsuokella jalaludinii
52226	Mitsuokella multacida
1321780	Mitsuokella sp. oral taxon 131
671224	Selenomonas artemidis
416586	Selenomonas bovis
1944634	Selenomonas felix
135080	Selenomonas flueggei
135082	Selenomonas infelix
135083	Selenomonas noxia
971	Selenomonas ruminantium
69823	Selenomonas sputigena
999423	Selenomonas sp. F0473
712528	Selenomonas sp. oral taxon 126
713030	Selenomonas sp. oral taxon 136
712532	Selenomonas sp. oral taxon 138
712535	Selenomonas sp. oral taxon 149
712538	Selenomonas sp. oral taxon 478
1321785	Selenomonas sp. oral taxon 892
1884263	Selenomonas sp. oral taxon 920
156456	Anaeroglobus geminatus
218538	Dialister invisus
39950	Dialister pneumosintes
187326	Megasphaera micronuciformis
1384082	Veillonellaceae bacterium DNF00751
1588748	Veillonellaceae bacterium KA00182
457416	Veillonella sp. 3_1_44
450749	Veillonella sp. 6_1_27
1384081	Veillonella sp. DNF00869
1203593	Veillonella sp. HPA0037
39777	Veillonella atypica
39778	Veillonella dispar
464322	Veillonella magna
187328	Veillonella montpellierensis
29466	Veillonella parvula
248315	Veillonella rodentium
1502943	Veillonella seminalis
1110546	Veillonella tobetsuensis
1260	Finegoldia magna
1852373	Murdochiella vaginalis
33033	Parvimonas micra
1588755	Parvimonas sp. KA00067
1739525	Peptoniphilus sp. HMSC075B08
652713	Peptoniphilus sp. oral taxon 386
1347392	Anaerosalibacter massiliensis
43131	Tissierella praeacuta
1588751	Tissierellia bacterium KA00581
1871025	Ndongobacter massiliensis
1879010	Firmicutes bacterium
61635	Acholeplasma brassicae
1476577	Candidatus Saccharibacteria oral taxon TM7x
1540872	Candidatus Gracilibacteria bacterium HOT-871
1291540	Candidatus Methanomethylophilus alvus
1054217	Thermoplasmatales archaeon BRNA1
1495144	methanogenic archaeon ISO4-H5
230361	Methanobrevibacter millerae
66851	Methanobrevibacter oralis
2173	Methanobrevibacter smithii
1609968	Methanobrevibacter sp. YE315
2209	Methanosarcina mazei
