Proteins	log fold change (HunterGatherer - HMP)	se	ci.lo.adj	ci.up.adj	p.val	q.val	diff.abn	structural.zero (HMP)	structural.zero (HunterGatherer)	star_up	star_down	L2	L3
Methylmalonyl-CoA mutase (EC 5.4.99.2)	0.737253328231213	0.163569356359834	0.0875858713575486	1.38692078510488	0	0	TRUE	0	0	***	""	Carbohydrates	Propionyl-CoA to Succinyl-CoA Module
Alanine dehydrogenase (EC 1.4.1.1)	0.343727400878503	0.0864215577820419	0.000476837858578827	0.686977963898428	0	0	TRUE	0	0	***	""	Carbohydrates	Pyruvate Alanine Serine Interconversions
Oxaloacetate decarboxylase gamma chain (EC 4.1.1.3)	0.659361842298302	0.219284517427993	-0.211596006651183	1.53031969124779	0.009	0.0162890625	TRUE	0	0	*	""	Carbohydrates	Pyruvate metabolism I: anaplerotic reactions, PEP
NAD-dependent protein deacetylase of SIR2 family	0.0675548734405389	0.0452336652536392	-0.112104941358504	0.247214688239582	0.001	0.00229372937293729	TRUE	0	0	**	""	Carbohydrates	Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate
PTS system, sucrose-specific IIB component (EC 2.7.1.69)	0.166419649351451	0.0942690794703141	-0.207999829237017	0.54083912793992	0.014	0.024325	TRUE	0	0	*	""	Carbohydrates	Sucrose utilization
Xylose isomerase (EC 5.3.1.5)	0.243216945085655	0.1602316875525	-0.393193903984426	0.879627794155737	0	0	TRUE	0	0	***	""	Carbohydrates	Sugar utilization in Thermotogales
Cell division protein FtsK	0.0194441915294643	0.0484201133740816	-0.172871610264561	0.21175999332349	0.008	0.0147480106100796	TRUE	0	0	*	""	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Cell division protein FtsW	0.0363927851879335	0.0681221698576618	-0.234175968232989	0.306961538608856	0	0	TRUE	0	0	***	""	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Cell division protein FtsZ (EC 3.4.24.-)	0.169115595928716	0.028698491385178	0.0551304563570734	0.283100735500358	0	0	TRUE	0	0	***	""	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Chromosome (plasmid) partitioning protein ParA	0.128227610903756	0.0683338694677928	-0.143181974506702	0.399637196314213	0.105	0.13953154875717	FALSE	0	0	""	""	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Rod shape-determining protein MreB	0.4140605169055	0.126269550585369	-0.0874589585940142	0.915579992405014	0.001	0.00229372937293729	TRUE	0	0	**	""	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Z-ring-associated protein ZapA	0.288813033870482	0.250486692547349	-0.706074126839117	1.28370019458008	0.455	0.499565560821485	FALSE	0	0	""	""	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Phosphoglucosamine mutase (EC 5.4.2.10)	0.0540777385798474	0.0399014722524707	-0.104403584454467	0.212559061614162	0	0	TRUE	0	0	***	""	Cell Division and Cell Cycle	Diadenylate cyclase cluster
RNA polymerase sigma factor RpoD	0.127459440399068	0.0348673227557583	-0.0110271649580781	0.265946045756215	0	0	TRUE	0	0	***	""	Cell Division and Cell Cycle	Macromolecular synthesis operon
TsaD/Kae1/Qri7 protein, required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	0.114952343246655	0.0327520532667506	-0.0151328000022532	0.245037486495563	0	0	TRUE	0	0	***	""	Cell Division and Cell Cycle	Macromolecular synthesis operon
Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70)	0.0928760607219665	0.0831228353097221	-0.237272582187632	0.423024703631565	0.424	0.467746031746032	FALSE	0	0	""	""	Cell Division and Cell Cycle	Two cell division clusters relating to chromosome partitioning
Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1)	0.0886106925090449	0.0367965146989609	-0.0575383091028399	0.23475969412093	0.001	0.00229372937293729	TRUE	0	0	**	""	Cell Division and Cell Cycle	Two cell division clusters relating to chromosome partitioning
Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)	0.0410120426781777	0.0250397645427155	-0.058441305511288	0.140465390867643	0.115	0.149953095684803	FALSE	0	0	""	""	Cell Division and Cell Cycle	Two cell division clusters relating to chromosome partitioning
dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	0.176387486822768	0.0850175489174115	-0.161286610722132	0.514061584367668	0.002	0.00433021806853583	TRUE	0	0	**	""	Cell Wall and Capsule	Capsular heptose biosynthesis
Capsular polysaccharide export system inner membrane protein KpsE	0.974050670762702	0.324863914027423	-0.316249160166063	2.26435050169147	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Capsular Polysaccharide (CPS) of Campylobacter
Capsular polysaccharide biosynthesis protein CapD	0.546272313140041	0.298278306756719	-0.638434366055559	1.73097899233564	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Capsular Polysaccharides Biosynthesis and Assembly
Capsular polysaccharide biosynthesis/export periplasmic protein WcbC	1.82678755190775	0.319639440009714	0.557238372715488	3.0963367311	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Capsular Polysaccharides Biosynthesis and Assembly
Capsular polysaccharide export system protein KpsC	0.853645273373943	0.344224281567513	-0.513550383422355	2.22084093017024	0.032	0.0496428571428571	TRUE	0	0	*	""	Cell Wall and Capsule	Capsular Polysaccharides Biosynthesis and Assembly
Capsular polysaccharide export system protein KpsS	0.727694433186104	0.231039240207484	-0.1899510168175	1.64533988318971	0.003	0.00615044247787611	TRUE	0	0	**	""	Cell Wall and Capsule	Capsular Polysaccharides Biosynthesis and Assembly
Sialic acid biosynthesis protein NeuD, O-acetyltransferase	1.22038638413418	0.392667676028458	-0.339217542659432	2.77999031092779	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	CMP-N-acetylneuraminate Biosynthesis
dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	0.10462327658758	0.0493018892835887	-0.091194777250537	0.300441330425696	0.034	0.0525111111111111	FALSE	0	0	""	""	Cell Wall and Capsule	dTDP-rhamnose synthesis
Legionaminic acid biosynthesis protein PtmA	0.480348388962639	0.276222567835694	-0.616756944032333	1.57745372195761	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Legionaminic Acid Biosynthesis
Legionaminic acid synthase (EC 2.5.1.56)	0.0424048095784428	0.313732230180565	-1.20368201656475	1.28849163572164	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Legionaminic Acid Biosynthesis
Outer membrane lipoprotein LolB precursor	0.60610894312718	0.183366101444881	-0.12218755111633	1.33440543737069	0.002	0.00433021806853583	TRUE	0	0	**	""	Cell Wall and Capsule	Lipopolysaccharide assembly
D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	0.0971623974715268	0.0515348416038079	-0.107524533077247	0.301849328020301	0.073	0.100465346534653	FALSE	0	0	""	""	Cell Wall and Capsule	Murein Hydrolases
Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	0.0726874836222944	0.0733758816567728	-0.218748048635656	0.364123015880245	0.042	0.0623717948717949	FALSE	0	0	""	""	Cell Wall and Capsule	mycolic acid synthesis
N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23)	0.0197308488361756	0.0610755045709912	-0.222849843629368	0.262311541301719	0.613	0.644531013615734	FALSE	0	0	""	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)	0.0147944295593394	0.0273454837292841	-0.0938168119760384	0.123405671094717	0.008	0.0147480106100796	TRUE	0	0	*	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13)	0.2816296919945	0.0759446107830702	-0.0200083608089724	0.583267744797972	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
Choline kinase (EC 2.7.1.32)	0.165227306675685	0.111038258961184	-0.275796274515751	0.606250887867121	0.237	0.284481865284974	FALSE	0	0	""	""	Cell Wall and Capsule	Phosphorylcholine incorporation in LPS
N-Acetyltransferase PseH involved in the biosynthesis of pseudaminic acid	1.46720968363874	0.291900891799821	0.307832925943601	2.62658644133387	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Pseudaminic Acid Biosynthesis
Teichoic acid export ATP-binding protein TagH (EC 3.6.3.40)	0.431752662881216	0.103252972041274	0.0216508121828876	0.841854513579545	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Rhamnose containing glycans
Putative CDP-glycerol:glycerophosphate glycerophosphotransferase (EC 2.7.8.-)	0.255938837484992	0.349573742379971	-1.1325038956526	1.64438157062259	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Teichoic and lipoteichoic acids biosynthesis
Putative CDP-glycosylpolyol phosphate:glycosylpolyol glycosylpolyolphosphotransferase	0.43648810868733	0.270897365309438	-0.639466497426016	1.51244271480068	0	0	TRUE	0	0	***	""	Cell Wall and Capsule	Teichoic and lipoteichoic acids biosynthesis
Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)	0.0543250355205078	0.0663100918143306	-0.209046476557252	0.317696547598268	0.514	0.55384496124031	FALSE	0	0	""	""	Cell Wall and Capsule	Vibrio Polysaccharide (VPS) Biosynthesis
NAD(P)HX dehydratase	0.175976996219608	0.108015771001131	-0.253041817635584	0.604995810074799	0.198	0.242698412698413	FALSE	0	0	""	""	Cell Wall and Capsule	YjeE
Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	0.213199821896339	0.059528641953895	-0.0232370162131903	0.449636660005868	0	0	TRUE	0	0	***	""	Central metabolism	EC 6.4.1.- Ligases that form carbon-carbon bonds
Adenosylcobinamide-phosphate guanylyltransferase (EC 2.7.7.62)	0.165431809329872	0.104332805755336	-0.248958942654574	0.579822561314319	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	B12 Biosynthesis (Tavares copy1)
Cobalamin synthase	0.151164106265797	0.0951990385841476	-0.226948999209309	0.529277211740903	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	B12 Biosynthesis (Tavares copy1)
Cobalt-precorrin-6x reductase (EC 1.3.1.54)	0.355554411814399	0.100629665797824	-0.0441281480478495	0.755236971676648	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	B12 Biosynthesis (Tavares copy1)
Cobalt-precorrin-8x methylmutase (EC 5.4.1.2)	0.469174354416111	0.0782416809009989	0.158412760779647	0.779935948052576	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	B12 Biosynthesis (Tavares copy1)
Lipoate-protein ligase A	0.531055247060369	0.0829502947074025	0.201591903749736	0.860518590371002	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	BEY LIP
Pyridoxal kinase (EC 2.7.1.35)	0.155955992438272	0.0780520161931914	-0.154052287795718	0.465964272672262	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	BEY LIP
Biotin synthase (EC 2.8.1.6)	0.15864214196986	0.0669607413584964	-0.107313630656949	0.42459791459667	0.023	0.0375234741784038	TRUE	0	0	*	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Biotin biosynthesis
Substrate-specific component BioY of biotin ECF transporter	0.0967271329647277	0.0677751017204885	-0.172463129526982	0.365917395456437	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Biotin biosynthesis
Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	0.0529370070328188	0.074912484724355	-0.244601630533832	0.350475644599469	0.038	0.0579166666666667	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Biotin synthesis & utilization
1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)	0.042896285516461	0.0429994237435027	-0.127889532146231	0.213682103179153	0.005	0.00967966573816156	TRUE	0	0	**	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	CLO thiaminPP biosynthesis
ATPase component YkoD of energizing module of thiamin-regulated ECF transporter for HydroxyMethylPyrimidine	0.398142664614305	0.189257715320624	-0.353554238414301	1.14983956764291	0.075	0.103013833992095	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	CLO thiaminPP biosynthesis
Hydroxymethylpyrimidine ABC transporter, transmembrane component	0.1432646451963	0.0721105062816895	-0.143145048358021	0.429674338750622	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	CLO thiaminPP biosynthesis
Hypothetical radical SAM family enzyme in heat shock gene cluster, similarity with CPO of BS HemN-type	0.00672478870080973	0.0760983373145529	-0.295523837665981	0.308973415067601	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Experimental tye
Iron-sulfur cluster assembly protein SufB	0.135009837433154	0.051480888387655	-0.0694628008453058	0.339482475711614	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Fe-S cluster assembly
Thymidine kinase (EC 2.7.1.21)	0.132404942950718	0.0571344962714266	-0.0945227880037239	0.359332673905159	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Folate Biosynthesis
Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)	0.0512376983568839	0.0439736302777705	-0.123417488823868	0.225892885537636	0.357	0.403439024390244	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Methanofuran
ADP-ribose pyrophosphatase (EC 3.6.1.13)	0.00556107618890422	0.0508753454030069	-0.196506456514654	0.207628608892463	0.509	0.550163297045101	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	NAD and NADP cofactor biosynthesis global
DNA ligase (EC 6.5.1.2)	0.00758760288490912	0.0391351247902921	-0.147849928708789	0.163025134478607	0.704	0.73136023916293	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	NAD and NADP cofactor biosynthesis global
NAD synthetase (EC 6.3.1.5)	0.232995521826586	0.0520357837228446	0.0263189411394356	0.439672102513737	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	NAD and NADP cofactor biosynthesis global
Nicotinate phosphoribosyltransferase (EC 2.4.2.11)	0.109323487384327	0.0407729375349007	-0.0526191357760609	0.271266110544714	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	NAD and NADP cofactor biosynthesis global
Pyridoxine biosynthesis glutamine amidotransferase, synthase subunit (EC 2.4.2.-)	0.0256243156937988	0.0833518108550891	-0.305433776048731	0.356682407436329	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Pyridoxin (Vitamin B6) Biosynthesis
tRNA-guanine transglycosylase (EC 2.4.2.29)	0.0750974776553921	0.0301932566375575	-0.0448245951031742	0.195019550413958	0.008	0.0147480106100796	TRUE	0	0	*	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	Queuosine HMP
Amidophosphoribosyltransferase (EC 2.4.2.14)	0.0602872978507989	0.0351196831457837	-0.0792016366494833	0.199776232351081	0.106	0.14032380952381	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
Anaerobic dimethyl sulfoxide reductase chain B (EC 1.8.5.3)	0.518368656793886	0.287696173741428	-0.62430773263754	1.66104504622531	0.147	0.185417422867514	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
Aspartate carbamoyltransferase (EC 2.1.3.2)	0.0195149922293858	0.0390559410756777	-0.135608036185697	0.174638020644468	0.36	0.406168831168831	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
Dihydroorotase (EC 3.5.2.3)	0.00744361171770436	0.0400720373362144	-0.15171516451844	0.166602387953849	0.111	0.146107954545455	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3)	0.349793259340792	0.126275469113186	-0.151749723464741	0.851336242146326	0	0	TRUE	0	0	***	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
Orotate phosphoribosyltransferase (EC 2.4.2.10)	0.0540587851532575	0.0279427975823963	-0.0569248773571904	0.165042447663705	0.042	0.0623717948717949	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	0.0446730316530228	0.0351031395875088	-0.0947501948707088	0.184096258176754	0.307	0.355016638935108	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	YgfZ
Recombination protein RecR	0.0312926154912638	0.0312127773378975	-0.0926788063346355	0.155264037317163	0.457	0.500181102362205	FALSE	0	0	""	""	DNA Metabolism	DNA processing cluster
DNA polymerase I (EC 2.7.7.7)	0.0865496715965701	0.0571094448813489	-0.140278559835191	0.313377903028332	0.001	0.00229372937293729	TRUE	0	0	**	""	DNA Metabolism	DNA Repair Base Excision
Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)	0.13378375482001	0.0926612045975366	-0.234249539932957	0.501817049572978	0.272	0.320950764006791	FALSE	0	0	""	""	DNA Metabolism	DNA Repair Base Excision
Uracil-DNA glycosylase, family 1	0.00586836633355681	0.0521798116020952	-0.201380266650638	0.213116999317751	0.123	0.159189944134078	FALSE	0	0	""	""	DNA Metabolism	DNA Repair Base Excision
DinG family ATP-dependent helicase YoaA	0.168178530211597	0.0813583513450693	-0.154961906298457	0.491318966721651	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA repair, bacterial DinG and relatives
DNA mismatch repair protein MutL	0.0383573314344581	0.0803921346941062	-0.280945469907311	0.357660132776227	0.783	0.801294117647059	FALSE	0	0	""	""	DNA Metabolism	DNA repair, bacterial MutL-MutS system
DNA mismatch repair protein MutS	0.0535967638996784	0.0768910917983275	-0.251800537749945	0.358994065549302	0.557	0.593734662576687	FALSE	0	0	""	""	DNA Metabolism	DNA repair, bacterial MutL-MutS system
DNA helicase IV	1.0217014638604	0.331765176442152	-0.296008914508141	2.33941184222895	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA repair, bacterial UvrD and related helicases
putative ATP-dependent DNA helicase YjcD	0.46086315305172	0.434723187677208	-1.2657775458391	2.18750385194254	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA repair, bacterial UvrD and related helicases
Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	0.0457301935980965	0.0531415223039218	-0.165338177751574	0.256798564947767	0.585	0.618835616438356	FALSE	0	0	""	""	DNA Metabolism	DNA repair, bacterial
RecA protein	0.0557593896008264	0.0253632803339031	-0.0449789039231244	0.156497683124777	0.025	0.0401270207852194	TRUE	0	0	*	""	DNA Metabolism	DNA repair, bacterial
Excinuclease ABC subunit A	0.0851478233228526	0.0241764821035753	-0.0108767254919544	0.18117237213766	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA repair, UvrABC system
Excinuclease ABC subunit B	0.0702475607392898	0.0257256983271194	-0.0319301905242888	0.172425312002868	0.001	0.00229372937293729	TRUE	0	0	**	""	DNA Metabolism	DNA repair, UvrABC system
Similar to C-terminal Zn-finger domain of DNA topoisomerase I	0.411881897558003	0.171120797875448	-0.267778498790137	1.09154229390614	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA topoisomerases, Type I, ATP-independent
DNA gyrase subunit A (EC 5.99.1.3)	0.0353323127447105	0.0280595156723376	-0.0761149325929298	0.146779558082351	0.154	0.193894927536232	FALSE	0	0	""	""	DNA Metabolism	DNA topoisomerases, Type II, ATP-dependent
DNA gyrase subunit B (EC 5.99.1.3)	0.0627824815684761	0.0259081103820193	-0.0401197768916045	0.165684740028557	0.001	0.00229372937293729	TRUE	0	0	**	""	DNA Metabolism	DNA topoisomerases, Type II, ATP-dependent
ATP-dependent DNA helicase RecG (EC 3.6.1.-)	0.169235541212073	0.0475535342364961	-0.0196383673262471	0.358109449750393	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA-replication
Crossover junction endodeoxyribonuclease RuvC (EC 3.1.22.4)	0.0617168502181613	0.0561146694599893	-0.161160315851862	0.284594016288185	0.014	0.024325	TRUE	0	0	*	""	DNA Metabolism	DNA-replication
DNA polymerase III alpha subunit (EC 2.7.7.7)	0.0403576233876475	0.0478117677851666	-0.149541941401806	0.2302571881771	0.005	0.00967966573816156	TRUE	0	0	**	""	DNA Metabolism	DNA-replication
Holliday junction DNA helicase RuvB	0.107852155384974	0.027847651689586	-0.00275360510525689	0.218457915875204	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA-replication
Primosomal protein I	1.14898571682638	0.345192023790369	-0.222053634429711	2.52002506808246	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA-replication
Transcription-repair coupling factor	0.0548109222104039	0.0301139647843004	-0.0647962178627087	0.174418062283516	0	0	TRUE	0	0	***	""	DNA Metabolism	DNA-replication
Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	0.110389285388635	0.0993753963866507	-0.284311546619904	0.505090117397174	0.456	0.4998738170347	FALSE	0	0	""	""	DNA Metabolism	Restriction-Modification System
Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	0.268020396134332	0.117168609168525	-0.197351810726243	0.733392602994908	0	0	TRUE	0	0	***	""	DNA Metabolism	Restriction-Modification System
RNA polymerase sporulation specific sigma factor SigF	1.51225240870695	0.239448397285137	0.561207330468137	2.46329748694575	0	0	TRUE	0	0	***	""	Dormancy and Sporulation	Sporulation gene orphans
RNA polymerase sporulation specific sigma factor SigG	1.33581330507057	0.323639837897755	0.0503752798239809	2.62125133031715	0	0	TRUE	0	0	***	""	Dormancy and Sporulation	Sporulation gene orphans
Peptidyl-tRNA hydrolase (EC 3.1.1.29)	0.040531477267705	0.0596629643708348	-0.196438864824211	0.277501819359621	0	0	TRUE	0	0	***	""	Dormancy and Sporulation	Sporulation-associated proteins with broader functions
(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	0.873779123618243	0.366419934089184	-0.581573590516369	2.32913183775285	0.02	0.0331742243436754	TRUE	0	0	*	""	Fatty Acids, Lipids, and Isoprenoids	Archaeal lipids
1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase (EC 1.17.7.1)	0.133849416901887	0.0565193605704458	-0.0906351079693248	0.358333941773099	0.028	0.044027149321267	TRUE	0	0	*	""	Fatty Acids, Lipids, and Isoprenoids	Isoprenoid Biosynthesis
4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	0.0450194212868347	0.140367072551767	-0.512492823567243	0.602531666140912	0.909	0.914261939218524	FALSE	0	0	""	""	Fatty Acids, Lipids, and Isoprenoids	Isoprenoid Biosynthesis
Monoglyceride lipase (EC 3.1.1.23)	0.23235322710997	0.116288946081084	-0.229525119447909	0.694231573667848	0.004	0.00803468208092486	TRUE	0	0	**	""	Fatty Acids, Lipids, and Isoprenoids	Triacylglycerol metabolism
Ferrous iron transport protein B	0.00529387039439477	0.0616056247182471	-0.239392361981372	0.249980102770162	0	0	TRUE	0	0	***	""	Iron acquisition and metabolism	Campylobacter Iron Metabolism
Ferrous iron transport permease EfeU	0.357022539745356	0.112827172753169	-0.0911062786351805	0.805151358125892	0.001	0.00229372937293729	TRUE	0	0	**	""	Iron acquisition and metabolism	Ferrous iron transporter EfeUOB, low-pH-induced
Putative ABC transporter (ATP-binding protein), spy1791 homolog	0.388264980107486	0.392010290098213	-1.16872793044817	1.94525789066315	0.355	0.402487765089723	FALSE	0	0	""	""	Iron acquisition and metabolism	Heme, hemin uptake and utilization systems in GramPositives
Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)	0.164677634451801	0.0863816110738212	-0.178414267576128	0.507769536479729	0.002	0.00433021806853583	TRUE	0	0	**	""	Membrane Transport	ABC transporter oligopeptide (TC 3.A.1.5.1)
Oligopeptide transport ATP-binding protein OppF (TC 3.A.1.5.1)	0.277497752970406	0.0925804315121605	-0.090214725915042	0.645210231855855	0	0	TRUE	0	0	***	""	Membrane Transport	ABC transporter oligopeptide (TC 3.A.1.5.1)
Oligopeptide transport system permease protein OppB (TC 3.A.1.5.1)	0.156451880266181	0.10425108532948	-0.257614293188263	0.570518053720624	0.218	0.262128027681661	FALSE	0	0	""	""	Membrane Transport	ABC transporter oligopeptide (TC 3.A.1.5.1)
Oligopeptide transport system permease protein OppC (TC 3.A.1.5.1)	0.215455619885748	0.0982852034987834	-0.174915166099963	0.605826405871459	0.066	0.0924798387096774	FALSE	0	0	""	""	Membrane Transport	ABC transporter oligopeptide (TC 3.A.1.5.1)
Peptide transport system ATP-binding protein SapF	0.85263507059749	0.193377889050175	0.0845735938594506	1.62069654733553	0	0	TRUE	0	0	***	""	Membrane Transport	Peptide ABC transport system Sap
Type IV secretion system protein VirD4	1.33926818211376	0.467407530957635	-0.517188728389876	3.1957250926174	0	0	TRUE	0	0	***	""	Membrane Transport	pVir Plasmid of Campylobacter
ClpB protein	0.0632960807383434	0.0286997631755897	-0.0506941101513505	0.177286271628037	0.017	0.0287469586374696	TRUE	0	0	*	""	Membrane Transport	T6SS BR
Type IV fimbrial biogenesis protein PilW	1.4472796208443	0.451963093610046	-0.347834819665262	3.24239406135386	0	0	TRUE	0	0	***	""	Membrane Transport	Type IV pilus
Type IV fimbrial biogenesis protein PilX	1.25654385898742	0.401227711914133	-0.337058958969888	2.85014667694472	0	0	TRUE	0	0	***	""	Membrane Transport	Type IV pilus
Type IV pilus biogenesis protein PilO	1.17679383178719	0.412493944834324	-0.461556395175654	2.81514405875004	0	0	TRUE	0	0	***	""	Membrane Transport	Type IV pilus
Type IV pilus biogenesis protein PilP	1.45620157230096	0.301708139653508	0.257872226457115	2.65453091814481	0	0	TRUE	0	0	***	""	Membrane Transport	Type IV pilus
Type II/IV secretion system ATP hydrolase TadA/VirB11/CpaF, TadA subfamily	0.626911559405353	0.128020847716151	0.118436253189707	1.135386865621	0	0	TRUE	0	0	***	""	Membrane Transport	Widespread colonization island
tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)	0.021769499047716	0.0554464334350801	-0.198453556200112	0.241992554295544	0.001	0.00229372937293729	TRUE	0	0	**	""	Miscellaneous	At2g33980 At1g28960
Cysteinyl-tRNA synthetase (EC 6.1.1.16)	0.0489588327135291	0.0409747652869958	-0.113785413228461	0.21170307865552	0	0	TRUE	0	0	***	""	Miscellaneous	Conserved gene cluster possibly involved in RNA metabolism
CTP synthase (EC 6.3.4.2)	0.0294946901297806	0.0577806676326651	-0.199999514853188	0.258988895112749	0.003	0.00615044247787611	TRUE	0	0	**	""	Miscellaneous	EC 6.3.4.- Ligases that form carbon-nitrogen bonds
Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	0.0400465888942954	0.0340907118699661	-0.0953554605877085	0.175448638376299	0.329	0.37669686985173	FALSE	0	0	""	""	Miscellaneous	EC 6.3.4.- Ligases that form carbon-nitrogen bonds
LSU ribosomal protein L27p	0.0026755943798058	0.0264892526283045	-0.102534854401666	0.107886043161278	0.073	0.100465346534653	FALSE	0	0	""	""	Miscellaneous	IojapClusters
Glutamate N-acetyltransferase (EC 2.3.1.35) / N-acetylglutamate synthase (EC 2.3.1.1)	0.643723109729888	0.094603271528217	0.267976281635394	1.01946993782438	0	0	TRUE	0	0	***	""	Miscellaneous	Omega-amidase KE2
Threonyl-tRNA synthetase (EC 6.1.1.3)	0.0726702631720055	0.0284023734238737	-0.0401387502160016	0.185479276560013	0.008	0.0147480106100796	TRUE	0	0	*	""	Miscellaneous	YebC
